419,11.1075
420,11.1075
421,11.1073
422,11.1073
423,11.1073
424,11.1159
425,11.1159
426,11.131
427,11.131
428,11.131
429,11.131
430,11.131
431,10.9703
432,10.9703
433,10.9703
434,10.9569
435,10.9569
436,10.9569
437,10.9569
438,10.9569
439,10.8946
440,10.8946
441,10.8445
442,10.9005
443,10.9005
444,10.9005
445,10.9005
446,10.8745
447,10.8745
448,10.8745
449,10.8725
450,10.8725
451,10.8725
452,10.8725
453,10.8726
454,10.8726
455,10.8726
456,10.8726
457,10.8726
458,10.8726
459,10.8494
460,10.8445
461,10.8445
462,10.8445
463,10.8445
464,10.8445
465,10.8187
466,10.8187
467,10.8183
468,10.8183
469,10.8183
470,10.8183
471,10.8183
472,10.8065
473,10.8069
474,10.8069
475,10.7789
476,10.7789
477,10.7672
478,10.775
479,10.775
480,10.775
481,10.7751
482,10.7648
483,10.7836
484,10.7836
485,10.7836
486,10.7836
487,10.7746
488,10.7746
489,10.7765
490,10.7765
491,10.7765
492,10.7765
493,10.7765
494,10.7765
495,10.7793
496,10.7793
497,10.7793
498,10.7793
499,10.7893
500,10.7173
501,10.7435
502,10.7398
503,10.7361
504,10.7361
505,10.7361
506,10.7361
507,10.7361
508,10.7361
509,10.7349
510,10.7552
511,10.7552
512,10.7552
513,10.7693
514,10.7394
515,10.629
516,10.6565
517,10.6565
518,10.6565
519,10.5759
520,10.6121
521,10.6121
522,10.6121
523,10.6121
524,10.6121
525,10.6121
526,10.6121
527,10.6121
528,10.6373
529,10.6373
530,10.6274
531,10.6274
532,10.5819
533,10.5787
534,10.5787
535,10.5632
536,10.5383
537,10.5383
538,10.5387
539,10.5387
540,10.5387
541,10.5387
542,10.5387
543,10.5425
544,10.4967
545,10.4967
546,10.5046
547,10.5046
548,10.5046
549,10.5046
550,10.5046
551,10.4845
552,10.4845
553,10.4845
554,10.4628
555,10.4628
556,10.4628
557,10.4628
558,10.4628
559,10.4628
560,10.4628
561,10.4628
562,10.4746
563,10.4746
564,10.504
565,10.504
566,10.504
567,10.504
568,10.5031
569,10.5028
570,10.542
571,10.542
572,10.542
573,10.5329
574,10.5329
575,10.5329
576,10.5329
577,10.5329
578,10.5329
579,10.5152
580,10.5526
581,10.5496
582,10.5496
583,10.544
584,10.544
585,10.544
586,10.544
587,10.544
588,10.544
589,10.5015
590,10.5015
591,10.5448
592,10.5424
593,10.5424
594,10.5424
595,10.5424
596,10.546
597,10.546
598,10.5171
599,10.5171
600,10.5171
601,10.5171
602,10.5027
603,10.514
604,10.514
605,10.514
606,10.514
607,10.514
608,10.5044
609,10.5044
610,10.5044
611,10.5044
612,10.5044
613,10.4832
614,10.4832
615,10.4832
616,10.5035
617,10.5035
618,10.5008
619,10.5008
620,10.5008
621,10.4848
622,10.4848
623,10.4848
624,10.4806
625,10.4941
626,10.4941
627,10.4619
628,10.4619
629,10.4621
630,10.4621
631,10.4621
632,10.471
633,10.471
634,10.471
635,10.4852
636,10.4797
637,10.4797
638,10.4797
639,10.4797
640,10.4797
641,10.4636
642,10.4637
643,10.4637
644,10.4637
645,10.4637
646,10.4637
647,10.4598
648,10.4598
649,10.4238
650,10.4238
651,10.4238
652,10.4126
653,10.4126
654,10.3976
655,10.4012
656,10.4012
657,10.3879
658,10.355
659,10.3545
660,10.3545
661,10.2963
662,10.2961
663,10.2961
664,10.2961
665,10.322
666,10.266
667,10.266
668,10.2654
669,10.2507
670,10.2507
671,10.2507
672,10.2507
673,10.2169
674,10.2169
675,10.2169
676,10.2169
677,10.2169
678,10.2169
679,10.2169
680,10.2169
681,10.2169
682,10.2635
683,10.2635
684,10.1914
685,10.1914
686,10.1914
687,10.1914
688,10.1914
689,10.1914
690,10.2019
691,10.2015
692,10.2015
693,10.1923
694,10.1598
695,10.1778
696,10.1774
697,10.1774
698,10.1878
699,10.1878
700,10.1878
701,10.1878
702,10.1878
703,10.1732
704,10.1549
705,10.163
706,10.163
707,10.1384
708,10.1384
709,10.1384
710,10.1214
711,10.1214
712,10.1214
713,10.1214
714,10.1426
715,10.1426
716,10.1426
717,10.1426
718,10.1426
719,10.1426
720,10.1426
721,10.1426
722,10.1503
723,10.1481
724,10.1531
725,10.1531
726,10.1531
727,10.1531
728,9.8875
729,9.8875
730,9.8875
731,9.8875
732,9.8875
733,9.8873
734,9.87429
735,9.87429
736,9.87429
737,9.87429
738,9.87405
739,9.86577
740,9.86577
741,9.86624
742,9.86486
743,9.86486
744,9.85573
745,9.89233
746,9.89276
747,9.89276
748,9.89276
749,9.89276
750,9.89276
751,9.89276
752,9.87506
753,9.87506
754,9.84886
755,9.84886
756,9.8459
757,9.8459
758,9.8459
759,9.8459
760,9.8459
761,9.8459
762,9.8459
763,9.8458
764,9.8458
765,9.8458
766,9.853
767,9.853
768,9.82098
769,9.82098
770,9.82404
771,9.82404
772,9.88133
773,9.73791
774,9.73791
775,9.73791
776,9.73791
777,9.7383
778,9.7383
779,9.7383
780,9.76702
781,9.76702
782,9.74973
783,9.74973
784,9.74973
785,9.74973
786,9.74733
787,9.767
788,9.74733
789,9.74733
790,9.74733
791,9.71911
792,9.71911
793,9.71911
794,9.76032
795,9.76032
796,9.76032
797,9.75859
798,9.75859
799,9.75859
800,9.73979
801,9.73979
802,9.73969
803,9.73969
804,9.73969
805,9.7476
806,9.76616
807,9.76616
808,9.76616
809,9.76616
810,9.76616
811,9.74189
812,9.74189
813,9.74189
814,9.74189
815,9.73295
816,9.73295
817,9.74071
818,9.74071
819,9.76359
820,9.72661
821,9.72661
822,9.72661
823,9.72661
824,9.72661
825,9.72661
826,9.71413
827,9.71413
828,9.71279
829,9.71279
830,9.71592
831,9.69545
832,9.69545
833,9.7245
834,9.72281
835,9.72281
836,9.71239
837,9.71309
838,9.71309
839,9.71309
840,9.71309
841,9.71309
842,9.71309
843,9.71299
844,9.71161
845,9.71161
846,9.71161
847,9.71161
848,9.71161
849,9.70489
850,9.70489
851,9.69489
852,9.69489
853,9.69489
854,9.69489
855,9.68671
856,9.68293
857,9.62565
858,9.62565
859,9.5556
860,9.54107
861,9.54107
862,9.54107
863,9.54107
864,9.54107
865,9.53304
866,9.49238
867,9.49238
868,9.55024
869,9.55024
870,9.55024
871,9.4899
872,9.4899
873,9.5382
874,9.5382
875,9.52921
876,9.52921
877,9.52921
878,9.50217
879,9.50217
880,9.50217
881,9.50217
882,9.50217
883,9.47801
884,9.47801
885,9.47801
886,9.47801
887,9.47801
888,9.47801
889,9.5165
890,9.5165
891,9.5165
892,9.48477
893,9.48477
894,9.48477
895,9.48477
896,9.47985
897,9.47985
898,9.47985
899,9.47985
900,9.47985
901,9.47985
902,9.4854
903,9.47797
904,9.47797
905,9.47797
906,9.47797
907,9.47797
908,9.47797
909,9.50842
910,9.50842
911,9.47882
912,9.47882
913,9.47882
914,9.47882
915,9.50324
916,9.50324
917,9.50324
918,9.50324
919,9.50324
920,9.50324
921,9.51346
922,9.47782
923,9.47782
924,9.47782
925,9.47794
926,9.45875
927,9.51668
928,9.51702
929,9.51702
930,9.51661
931,9.50491
932,9.50491
933,9.51151
934,9.49204
935,9.49204
936,9.49204
937,9.49204
938,9.49204
939,9.48569
940,9.48569
941,9.48569
942,9.48569
943,9.54237
944,9.54237
945,9.54078
946,9.54078
947,9.54078
948,9.53927
949,9.53927
950,9.53927
951,9.53927
952,9.53927
953,9.54389
954,9.54442
955,9.5358
956,9.5358
957,9.5358
958,9.5358
959,9.5358
960,9.5358
961,9.5358
962,9.5358
963,9.52862
964,9.47521
965,9.48347
966,9.48347
967,9.48347
968,9.48347
969,9.48347
970,9.48347
971,9.48347
972,9.4758
973,9.4758
974,9.47587
975,9.47587
976,9.47732
977,9.47732
978,9.47732
979,9.47732
980,9.47732
981,9.47732
982,9.47732
983,9.47732
984,9.4857
985,9.4857
986,9.4857
987,9.4857
988,9.48495
989,9.48495
990,9.48495
991,9.48495
992,9.48495
993,9.43628
994,9.43628
995,9.54433
996,9.54433
997,9.54433
998,9.54433
999,9.5427
1000,9.5427
1001,9.52967
1002,9.53076
1003,9.53076
1004,9.53076
1005,9.53076
1006,9.52919
1007,9.52919
1008,9.53066
1009,9.53066
1010,9.51696
1011,9.51696
1012,9.51696
1013,9.51696
1014,9.51696
1015,9.47799
1016,9.47799
1017,9.47799
1018,9.47799
1019,9.47822
1020,9.45677
1021,9.45677
1022,9.4795
1023,9.48185
1024,9.48185
