319,10.6306
320,10.6231
321,10.6231
322,10.6231
323,10.6231
324,10.6231
325,10.6487
326,10.6015
327,10.6015
328,10.5954
329,10.6217
330,10.5597
331,10.5597
332,10.5597
333,10.5597
334,10.5421
335,10.5421
336,10.5421
337,10.5351
338,10.5533
339,10.5533
340,10.5533
341,10.5533
342,10.5533
343,10.5533
344,10.5534
345,10.5534
346,10.5534
347,10.5237
348,10.5834
349,10.5834
350,10.5834
351,10.5834
352,10.5834
353,10.5795
354,10.5795
355,10.5795
356,10.5795
357,10.5761
358,10.5318
359,10.5318
360,10.5318
361,10.5374
362,10.5465
363,10.5465
364,10.5465
365,10.5465
366,10.5313
367,10.5313
368,10.5318
369,10.4604
370,10.4604
371,10.4604
372,10.4604
373,10.4604
374,10.4604
375,10.4604
376,10.5505
377,10.5505
378,10.4535
379,10.4535
380,10.4692
381,10.4692
382,10.4505
383,10.4505
384,10.4505
385,10.4505
386,10.446
387,10.446
388,10.4438
389,10.4438
390,10.4172
391,10.4172
392,10.4172
393,10.4172
394,10.4172
395,10.4009
396,10.4009
397,10.4009
398,10.3762
399,10.3783
400,10.3604
401,10.3836
402,10.3817
403,10.3817
404,10.3817
405,10.3818
406,10.3867
407,10.3857
408,10.3857
409,10.3853
410,10.3853
411,10.3853
412,10.3977
413,10.3891
414,10.3891
415,10.4195
416,10.4195
417,10.4174
418,10.4174
419,10.4174
420,10.4174
421,10.4174
422,10.4174
423,10.4174
424,10.4468
425,10.4468
426,10.4468
427,10.4468
428,10.4468
429,10.4468
430,10.4005
431,10.4005
432,10.4005
433,10.4084
434,10.3828
435,10.3828
436,10.3828
437,10.3828
438,10.3828
439,10.3828
440,10.3828
441,10.3863
442,10.3863
443,10.4426
444,10.4426
445,10.4426
446,10.4426
447,10.4375
448,10.4374
449,10.3916
450,10.3916
451,10.3916
452,10.3891
453,10.3891
454,10.3891
455,10.3891
456,10.379
457,10.379
458,10.3654
459,10.3654
460,10.3621
461,10.3245
462,10.3245
463,10.3245
464,10.3245
465,10.3317
466,10.3317
467,10.3216
468,10.3199
469,10.3008
470,10.3099
471,10.3002
472,10.3002
473,10.3002
474,10.3002
475,10.3002
476,10.2773
477,10.2773
478,10.2335
479,10.2335
480,10.2468
481,10.2581
482,10.1884
483,10.1884
484,10.1959
485,10.2028
486,10.2026
487,10.2026
488,10.1762
489,10.1762
490,10.1762
491,10.2017
492,10.2017
493,10.2017
494,10.2014
495,10.2009
496,10.1941
497,10.1941
498,10.1941
499,10.1941
500,10.1941
501,10.1941
502,10.1691
503,10.1691
504,10.149
505,10.1628
506,10.1628
507,10.1628
508,10.1628
509,10.1628
510,10.1628
511,10.175
512,10.1394
513,10.1394
514,10.1394
515,10.1394
516,10.1394
517,10.1394
518,10.1373
519,10.1614
520,10.1614
521,10.1614
522,10.1614
523,10.175
524,10.1279
525,10.1299
526,10.1156
527,10.1219
528,10.1219
529,10.1219
530,10.1119
531,10.1198
532,10.1198
533,10.1198
534,10.0839
535,10.0839
536,10.0839
537,10.0839
538,10.0839
539,10.0839
540,10.0839
541,10.1445
542,10.1445
543,10.1445
544,10.1451
545,10.0943
546,10.0893
547,10.0844
548,10.0844
549,10.0844
550,10.0844
551,10.0733
552,10.0733
553,10.086
554,10.086
555,10.086
556,10.0679
557,10.0679
558,10.0801
559,10.0801
560,10.0801
561,10.0795
562,10.1027
563,10.009
564,10.009
565,10.009
566,10.009
567,10.009
568,10.009
569,10.009
570,10.0122
571,9.96039
572,9.96039
573,9.96039
574,9.9592
575,9.9592
576,9.9592
577,9.9592
578,9.97772
579,9.97772
580,9.97772
581,10.0276
582,9.98164
583,9.98164
584,9.98164
585,9.98164
586,9.98164
587,9.98164
588,9.98164
589,9.96549
590,9.96549
591,9.96549
592,9.94753
593,9.94753
594,9.94753
595,9.94753
596,9.94753
597,9.94334
598,9.86878
599,9.84814
600,9.84814
601,9.84814
602,9.8315
603,9.83514
604,9.83514
605,9.83514
606,9.83109
607,9.83109
608,9.83109
609,9.81433
610,9.81433
611,9.81433
612,9.81433
613,9.81433
614,9.81433
615,9.8432
616,9.8432
617,9.8432
618,9.8432
619,9.8432
620,9.83762
621,9.83762
622,9.83762
623,9.83762
624,9.83762
625,9.81299
626,9.83446
627,9.83446
628,9.76202
629,9.76798
630,9.76234
631,9.76234
632,9.77984
633,9.77893
634,9.75146
635,9.75125
636,9.75125
637,9.75207
638,9.75207
639,9.75207
640,9.75207
641,9.75647
642,9.75632
643,9.75632
644,9.75632
645,9.75632
646,9.75632
647,9.75632
648,9.75632
649,9.74132
650,9.75065
651,9.75126
652,9.75126
653,9.7499
654,9.7499
655,9.7499
656,9.71075
657,9.71381
658,9.71381
659,9.71381
660,9.7255
661,9.71541
662,9.75497
663,9.75497
664,9.75497
665,9.71151
666,9.71151
667,9.71808
668,9.71637
669,9.71637
670,9.71637
671,9.71637
672,9.71637
673,9.71662
674,9.71662
675,9.73318
676,9.73318
677,9.73223
678,9.73223
679,9.72865
680,9.72865
681,9.7228
682,9.7223
683,9.7223
684,9.72356
685,9.7178
686,9.73936
687,9.73936
688,9.73936
689,9.6896
690,9.69497
691,9.69497
692,9.69497
693,9.69497
694,9.69497
695,9.69497
696,9.69497
697,9.69497
698,9.70907
699,9.63952
700,9.66651
701,9.66651
702,9.66651
703,9.66651
704,9.66651
705,9.66651
706,9.66651
707,9.66643
708,9.59484
709,9.59484
710,9.59634
711,9.59634
712,9.61
713,9.61
714,9.61
715,9.61
716,9.6078
717,9.6078
718,9.59509
719,9.59509
720,9.59509
721,9.59509
722,9.56743
723,9.56743
724,9.56743
725,9.5695
726,9.5695
727,9.5695
728,9.5695
729,9.63814
730,9.58583
731,9.58583
732,9.54778
733,9.54778
734,9.56763
735,9.55592
736,9.55592
737,9.39411
738,9.39411
739,9.39411
740,9.39411
741,9.37214
742,9.36565
743,9.36565
744,9.36565
745,9.36565
746,9.34441
747,9.34441
748,9.34441
749,9.34361
750,9.34405
751,9.34405
752,9.34405
753,9.34405
754,9.34405
755,9.34434
756,9.34434
757,9.3334
758,9.33339
759,9.33339
760,9.33339
761,9.30384
762,9.30384
763,9.30384
764,9.30384
765,9.29517
766,9.29517
767,9.29517
768,9.29517
769,9.26665
770,9.26665
771,9.26665
772,9.26665
773,9.26665
774,9.26476
775,9.25484
776,9.25464
777,9.25464
778,9.25754
779,9.25754
780,9.25754
781,9.25754
782,9.23873
783,9.23857
784,9.23857
785,9.23857
786,9.25148
787,9.25148
788,9.21422
789,9.21234
790,9.21234
791,9.21234
792,9.21234
793,9.21234
794,9.21234
795,9.21234
796,9.22345
797,9.22345
798,9.22345
799,9.11887
800,9.11701
801,9.13582
802,9.13582
803,9.13575
804,9.13575
805,9.13575
806,9.13575
807,9.13575
808,9.13575
809,9.10106
810,9.10106
811,9.10106
812,9.11183
813,9.08443
814,9.08858
815,9.08858
816,9.08859
817,9.08859
818,9.08859
819,9.08859
820,9.08859
821,9.08838
822,9.08838
823,9.08838
824,9.05423
825,9.05423
826,9.05423
827,9.00877
828,9.04796
829,9.04796
830,9.04795
831,9.02544
832,9.02544
833,9.02544
834,9.02544
835,9.02503
836,9.02503
837,9.02503
838,9.02503
839,9.00378
840,9.00678
841,9.00678
842,8.99552
843,8.99546
844,8.99546
845,8.99546
846,8.99546
847,8.96018
848,8.96018
849,8.96051
850,8.96051
851,8.96051
852,8.96051
853,8.96051
854,8.96051
855,8.96051
856,8.96051
857,8.96051
858,8.9605
859,8.93853
860,8.93853
861,8.93853
862,8.91102
863,8.91102
864,8.91102
865,8.90988
866,8.90079
867,8.90079
868,8.90079
869,8.90079
870,8.90079
871,8.91839
872,8.91839
873,8.91839
874,8.91839
875,8.91839
876,8.91839
877,8.91839
878,8.91839
879,8.9131
880,8.9131
881,8.9131
882,8.9131
883,8.82201
884,8.82388
885,8.82388
886,8.82388
887,8.82442
888,8.82442
889,8.82442
890,8.8236
891,8.8236
892,8.8236
893,8.8236
894,8.8236
895,8.80964
896,8.80964
897,8.80964
898,8.80964
899,8.8097
900,8.8097
901,8.8097
902,8.81305
903,8.81305
904,8.81305
905,8.82042
906,8.79784
907,8.79784
908,8.79784
909,8.79784
910,8.79784
911,8.79859
912,8.77015
913,8.77292
914,8.77336
915,8.77336
916,8.77336
917,8.77336
918,8.77336
919,8.76847
920,8.76846
921,8.76846
922,8.76846
923,8.79154
924,8.79154
925,8.79154
926,8.79154
927,8.77243
928,8.78922
929,8.78922
930,8.78922
931,8.72666
932,8.72666
933,8.67555
934,8.67555
935,8.68019
936,8.68019
937,8.68018
938,8.68018
939,8.64559
940,8.64559
941,8.64559
942,8.64559
943,8.64559
944,8.64996
945,8.64996
946,8.64996
947,8.64996
948,8.67201
949,8.6698
950,8.6698
951,8.66979
952,8.67009
953,8.67009
954,8.67009
955,8.67009
956,8.67009
957,8.67009
958,8.65429
959,8.65613
960,8.65613
961,8.65613
962,8.65613
963,8.67498
964,8.66695
965,8.66968
966,8.66968
967,8.63272
968,8.63272
969,8.63272
970,8.63272
971,8.63271
972,8.63271
973,8.63271
974,8.63271
975,8.63271
976,8.63326
977,8.61501
978,8.61501
979,8.61858
980,8.61858
981,8.61858
982,8.61858
983,8.61858
984,8.61858
985,8.61858
986,8.61858
987,8.64406
988,8.59569
989,8.59757
990,8.59757
991,8.59757
992,8.61635
993,8.57053
994,8.55139
995,8.55139
996,8.55139
997,8.55139
998,8.55139
999,8.55139
1000,8.56013
1001,8.55307
1002,8.55079
1003,8.55079
1004,8.55067
1005,8.53924
1006,8.53924
1007,8.53924
1008,8.53924
1009,8.53924
1010,8.53924
1011,8.53924
1012,8.53924
1013,8.54517
1014,8.54517
1015,8.54517
1016,8.54529
1017,8.54529
1018,8.54525
1019,8.54525
1020,8.54527
1021,8.54527
1022,8.54712
1023,8.54712
1024,8.54712
