319,19.8927
320,19.8927
321,19.9101
322,19.9101
323,19.9101
324,19.8644
325,19.8283
326,19.8368
327,19.8368
328,19.8527
329,19.8283
330,19.8405
331,19.8476
332,19.8476
333,19.8688
334,19.8688
335,19.9083
336,19.9083
337,19.9083
338,19.9083
339,19.9613
340,19.9613
341,19.9777
342,19.9777
343,19.9777
344,20.0093
345,20.0093
346,20.0093
347,20.0093
348,20.0245
349,20.0176
350,20.0299
351,20.0223
352,20.0322
353,20.0322
354,20.0492
355,20.0621
356,20.0621
357,20.0621
358,20.0621
359,20.0621
360,20.0321
361,20.0321
362,20.0321
363,20.0321
364,20.0586
365,20.0586
366,20.0586
367,20.0586
368,20.0586
369,20.0586
370,20.0586
371,20.0586
372,20.0587
373,20.0587
374,20.0587
375,20.0565
376,20.0565
377,20.0565
378,20.0565
379,20.084
380,20.084
381,20.084
382,20.084
383,20.0577
384,20.0577
385,20.0767
386,20.0767
387,20.0655
388,20.0483
389,20.0442
390,20.0398
391,20.0398
392,20.0349
393,20.0308
394,20.0308
395,20.0308
396,20.0528
397,20.0528
398,20.0528
399,20.0598
400,20.0598
401,20.0532
402,20.0353
403,20.0353
404,20.0353
405,20.0045
406,20.0562
407,20.0492
408,20.0492
409,20.0492
410,20.0492
411,20.0476
412,20.0581
413,20.0581
414,20.0581
415,20.0653
416,20.0784
417,20.0606
418,20.0243
419,20.0142
420,20.0142
421,20.0412
422,20.037
423,20.037
424,20.0259
425,20.0259
426,20.0259
427,20.0183
428,20.0183
429,20.0183
430,19.9661
431,19.9661
432,19.9661
433,19.942
434,20.026
435,20.0224
436,20.0224
437,20.0224
438,20.0224
439,20.0224
440,20.0224
441,20.0322
442,20.0322
443,20.0322
444,20.0322
445,20.0376
446,20.0376
447,20.0376
448,20.0447
449,20.0447
450,20.0447
451,20.0288
452,20.0288
453,20.0288
454,19.9862
455,19.9862
456,20.0462
457,20.0462
458,20.0116
459,20.0275
460,19.9906
461,19.9906
462,20.0946
463,19.9609
464,19.9609
465,19.9674
466,19.9674
467,19.9674
468,20.0024
469,19.9746
470,19.9603
471,19.9666
472,19.9666
473,19.9666
474,19.9666
475,19.9733
476,19.9733
477,19.9892
478,19.9892
479,19.9446
480,19.9446
481,19.9446
482,19.958
483,19.958
484,19.958
485,19.9511
486,19.9511
487,19.9511
488,19.9488
489,19.9488
490,19.9267
491,19.9214
492,19.9214
493,19.9707
494,19.9707
495,19.9887
496,19.9573
497,19.949
498,19.949
499,19.949
500,19.949
501,19.949
502,19.9157
503,19.9157
504,19.9157
505,19.9117
506,19.9133
507,19.9202
508,19.9202
509,19.9417
510,19.9442
511,19.9647
512,19.9647
513,19.9647
514,19.9647
515,19.9739
516,19.9812
517,19.9812
518,19.9812
519,19.9812
520,19.9899
521,19.9728
522,19.9728
523,19.9887
524,19.9897
525,19.9771
526,19.9682
527,19.9643
528,19.9643
529,19.9838
530,19.9861
531,19.9861
532,20.0056
533,20.0056
534,20.0056
535,20.0056
536,19.9919
537,19.9919
538,19.9919
539,19.9919
540,19.9692
541,20.0062
542,20.0062
543,20.0062
544,20.0246
545,20.0219
546,20.0219
547,20.0219
548,20.0219
549,20.0219
550,20.008
551,19.9771
552,19.9771
553,19.975
554,19.9837
555,19.9837
556,19.9759
557,19.9759
558,19.9908
559,19.9908
560,19.9908
561,20.0006
562,20.0975
563,20.0975
564,20.1066
565,20.1066
566,20.1058
567,20.1058
568,20.1058
569,20.1155
570,20.1236
571,20.1236
572,20.1236
573,20.1236
574,20.1399
575,20.1399
576,20.1399
577,20.1399
578,20.1501
579,20.1432
580,20.1355
581,20.1196
582,20.1196
583,20.1196
584,20.1196
585,20.1196
586,20.1046
587,20.0925
588,20.0925
589,20.0707
590,20.1103
591,20.1217
592,20.1217
593,20.1217
594,20.096
595,20.167
596,20.1588
597,20.1588
598,20.1588
599,20.1512
600,20.1628
601,20.1645
602,20.1645
603,20.1645
604,20.164
605,20.164
606,20.164
607,20.164
608,20.164
609,20.164
610,20.1446
611,20.1288
612,20.103
613,20.103
614,20.103
615,20.0923
616,20.0923
617,20.0923
618,20.0923
619,20.0938
620,20.0938
621,20.1016
622,20.1016
623,20.0965
624,20.1032
625,20.1796
626,20.1796
627,20.1796
628,20.1907
629,20.1891
630,20.1891
631,20.1891
632,20.1989
633,20.1989
634,20.1989
635,20.1989
636,20.2069
637,20.2069
638,20.2069
639,20.1971
640,20.1971
641,20.2097
642,20.2276
643,20.2276
644,20.2552
645,20.2873
646,20.2873
647,20.2873
648,20.2873
649,20.2873
650,20.3141
651,20.3141
652,20.3013
653,20.3265
654,20.3265
655,20.3265
656,20.3265
657,20.3265
658,20.3441
659,20.3533
660,20.3533
661,20.3533
662,20.3327
663,20.3443
664,20.3378
665,20.3378
666,20.3378
667,20.337
668,20.337
669,20.311
670,20.311
671,20.311
672,20.3644
673,20.3644
674,20.3644
675,20.3644
676,20.3644
677,20.3855
678,20.3855
679,20.3718
680,20.3714
681,20.3714
682,20.3714
683,20.3698
684,20.3698
685,20.3698
686,20.3698
687,20.3698
688,20.3698
689,20.3698
690,20.3698
691,20.3437
692,20.3508
693,20.4007
694,20.4007
695,20.3967
696,20.3967
697,20.3967
698,20.3967
699,20.3967
700,20.3967
701,20.3967
702,20.4102
703,20.4168
704,20.4168
705,20.3803
706,20.3803
707,20.3609
708,20.3609
709,20.3609
710,20.3609
711,20.3667
712,20.4211
713,20.3977
714,20.3958
715,20.3958
716,20.4142
717,20.4464
718,20.4181
719,20.4181
720,20.4181
721,20.3916
722,20.3916
723,20.3707
724,20.38
725,20.38
726,20.38
727,20.38
728,20.38
729,20.3458
730,20.3458
731,20.3458
732,20.2877
733,20.2877
734,20.2785
735,20.2792
736,20.2491
737,20.2149
738,20.2327
739,20.2327
740,20.2487
741,20.2487
742,20.2487
743,20.2487
744,20.2487
745,20.2417
746,20.2417
747,20.2079
748,20.2079
749,20.2079
750,20.2079
751,20.2079
752,20.2079
753,20.2079
754,20.2095
755,20.2095
756,20.2095
757,20.23
758,20.23
759,20.1811
760,20.1831
761,20.1831
762,20.1831
763,20.1831
764,20.1831
765,20.1831
766,20.2207
767,20.2279
768,20.1762
769,20.2081
770,20.2081
771,20.2081
772,20.2505
773,20.2361
774,20.2301
775,20.2301
776,20.2301
777,20.2301
778,20.2301
779,20.2301
780,20.2431
781,20.2793
782,20.2165
783,20.2165
784,20.2082
785,20.1928
786,20.1928
787,20.1928
788,20.1928
789,20.1928
790,20.1789
791,20.1555
792,20.1389
793,20.0809
794,20.0809
795,20.0809
796,20.0809
797,20.0809
798,20.0809
799,20.0809
800,20.0726
801,20.0902
802,20.0846
803,20.0846
804,20.0846
805,20.0846
806,20.0852
807,20.0852
808,20.0652
809,20.0652
810,20.027
811,20.027
812,20.0045
813,20.0367
814,20.0367
815,20.0367
816,20.0367
817,20.0479
818,20.0479
819,20.0515
820,20.065
821,20.065
822,20.0688
823,20.0688
824,20.0745
825,20.0745
826,20.0745
827,20.0794
828,20.0794
829,20.0708
830,20.0595
831,20.0729
832,20.0729
833,20.0729
834,20.1015
835,20.1015
836,20.1277
837,20.0968
838,20.0968
839,20.0755
840,20.0613
841,20.0613
842,20.0626
843,20.0626
844,20.0626
845,20.0998
846,20.0998
847,20.1181
848,20.1181
849,20.1181
850,20.1004
851,20.0553
852,20.0553
853,20.0451
854,20.0462
855,20.0596
856,20.0596
857,20.0596
858,20.0596
859,20.0596
860,20.0596
861,20.0831
862,20.0831
863,20.0831
864,20.1137
865,20.1137
866,20.1137
867,20.1137
868,20.1137
869,20.1072
870,20.1091
871,20.1025
872,20.1025
873,20.0897
874,20.0897
875,20.1127
876,20.2009
877,20.2009
878,20.2009
879,20.2055
880,20.2288
881,20.2228
882,20.1808
883,20.1808
884,20.1808
885,20.1808
886,20.1808
887,20.1808
888,20.1565
889,20.1565
890,20.1782
891,20.1782
892,20.1489
893,20.1489
894,20.1258
895,20.1258
896,20.1258
897,20.1042
898,20.1042
899,20.1137
900,20.1137
901,20.1137
902,20.1137
903,20.1579
904,20.1455
905,20.1455
906,20.1581
907,20.1581
908,20.1057
909,20.1057
910,20.1057
911,20.1057
912,20.117
913,20.117
914,20.117
915,20.1235
916,20.1235
917,20.1249
918,20.1249
919,20.1249
920,20.1766
921,20.1283
922,20.1273
923,20.0938
924,20.0868
925,20.0868
926,20.0868
927,20.0868
928,20.0868
929,20.0884
930,20.1193
931,20.1193
932,20.1193
933,20.1193
934,20.113
935,20.113
936,20.113
937,20.113
938,20.1128
939,20.0937
940,20.0937
941,20.0937
942,20.0937
943,20.0937
944,20.0924
945,20.0924
946,20.109
947,20.109
948,20.118
949,20.1078
950,20.159
951,20.159
952,20.1471
953,20.1292
954,20.1292
955,20.1249
956,20.1249
957,20.1085
958,20.07
959,20.082
960,20.082
961,20.0954
962,20.0954
963,20.0954
964,20.0954
965,20.0923
966,20.0723
967,20.0723
968,20.0723
969,20.0844
970,20.0844
971,20.0844
972,20.0994
973,20.0994
974,20.1221
975,20.135
976,20.135
977,20.1416
978,20.1416
979,20.1514
980,20.1741
981,20.1741
982,20.1928
983,20.1928
984,20.1997
985,20.1997
986,20.1997
987,20.1645
988,20.1644
989,20.1556
990,20.1556
991,20.1556
992,20.1901
993,20.2051
994,20.2051
995,20.2051
996,20.1958
997,20.1978
998,20.1978
999,20.1978
1000,20.1978
1001,20.1978
1002,20.1978
1003,20.1978
1004,20.2157
1005,20.2157
1006,20.2157
1007,20.2326
1008,20.2326
1009,20.2426
1010,20.2426
1011,20.2426
1012,20.2187
1013,20.2115
1014,20.1827
1015,20.1827
1016,20.1827
1017,20.2151
1018,20.1915
1019,20.1776
1020,20.1738
1021,20.1738
1022,20.1772
1023,20.1772
1024,20.1772
