726,8.69433
727,8.69433
728,8.67572
729,8.67572
730,8.67572
731,8.67572
732,8.67572
733,8.67368
734,8.6681
735,8.6681
736,8.6681
737,8.6681
738,8.6678
739,8.65973
740,8.65973
741,8.65946
742,8.65899
743,8.65899
744,8.65792
745,8.6481
746,8.64713
747,8.64713
748,8.64713
749,8.64713
750,8.64713
751,8.64713
752,8.64675
753,8.64675
754,8.57759
755,8.57759
756,8.57746
757,8.57746
758,8.57746
759,8.57746
760,8.57746
761,8.57746
762,8.57746
763,8.57746
764,8.57746
765,8.57746
766,8.57488
767,8.57488
768,8.57213
769,8.57213
770,8.57208
771,8.57208
772,8.55808
773,8.55098
774,8.55098
775,8.55098
776,8.55098
777,8.54157
778,8.54157
779,8.54157
780,8.53149
781,8.53149
782,8.53069
783,8.53069
784,8.53069
785,8.53069
786,8.5291
787,8.52684
788,8.52375
789,8.52375
790,8.52375
791,8.52202
792,8.52202
793,8.52202
794,8.49201
795,8.49201
796,8.49201
797,8.48964
798,8.48964
799,8.48964
800,8.47038
801,8.47038
802,8.47021
803,8.47021
804,8.47021
805,8.46747
806,8.46581
807,8.46581
808,8.46581
809,8.46581
810,8.46581
811,8.46389
812,8.46389
813,8.46389
814,8.46389
815,8.4375
816,8.4375
817,8.43388
818,8.43388
819,8.43241
820,8.42322
821,8.42322
822,8.42322
823,8.42322
824,8.42322
825,8.42322
826,8.4027
827,8.4027
828,8.39674
829,8.39674
830,8.39388
831,8.38942
832,8.38942
833,8.38819
834,8.38744
835,8.38744
836,8.38647
837,8.38646
838,8.38646
839,8.38646
840,8.38646
841,8.38646
842,8.38646
843,8.38643
844,8.38435
845,8.38435
846,8.38435
847,8.38435
848,8.38435
849,8.3728
850,8.3728
851,8.36824
852,8.36824
853,8.36824
854,8.36824
855,8.36767
856,8.36746
857,8.36704
858,8.36704
859,8.36568
860,8.36103
861,8.36103
862,8.36103
863,8.36103
864,8.36103
865,8.36088
866,8.3594
867,8.3594
868,8.35539
869,8.35539
870,8.35539
871,8.3468
872,8.3468
873,8.34219
874,8.34219
875,8.33926
876,8.33926
877,8.33926
878,8.32928
879,8.32928
880,8.32928
881,8.32928
882,8.32928
883,8.3275
884,8.3275
885,8.3275
886,8.3275
887,8.3275
888,8.3275
889,8.32744
890,8.32744
891,8.32744
892,8.31848
893,8.31848
894,8.31848
895,8.31848
896,8.3127
897,8.3127
898,8.3127
899,8.3127
900,8.3127
901,8.3127
902,8.31229
903,8.31163
904,8.31163
905,8.31163
906,8.31163
907,8.31163
908,8.31163
909,8.31098
910,8.31098
911,8.3097
912,8.3097
913,8.3097
914,8.3097
915,8.29724
916,8.29724
917,8.29724
918,8.29724
919,8.29724
920,8.29724
921,8.29626
922,8.28807
923,8.28807
924,8.28807
925,8.28801
926,8.28458
927,8.276
928,8.27444
929,8.27444
930,8.27171
931,8.26922
932,8.26922
933,8.26714
934,8.2666
935,8.2666
936,8.2666
937,8.2666
938,8.2666
939,8.26658
940,8.26658
941,8.26658
942,8.26658
943,8.25982
944,8.25982
945,8.2524
946,8.2524
947,8.2524
948,8.2505
949,8.2505
950,8.2505
951,8.2505
952,8.2505
953,8.25016
954,8.2501
955,8.24791
956,8.24791
957,8.24791
958,8.24791
959,8.24791
960,8.24791
961,8.24791
962,8.24791
963,8.23851
964,8.22963
965,8.22762
966,8.22762
967,8.22762
968,8.22762
969,8.22762
970,8.22762
971,8.22762
972,8.22732
973,8.22732
974,8.22729
975,8.22729
976,8.22713
977,8.22713
978,8.22713
979,8.22713
980,8.22713
981,8.22713
982,8.22713
983,8.22713
984,8.22086
985,8.22086
986,8.22086
987,8.22086
988,8.22072
989,8.22072
990,8.22072
991,8.22072
992,8.22072
993,8.21892
994,8.21892
995,8.21793
996,8.21793
997,8.21793
998,8.21793
999,8.21179
1000,8.21179
1001,8.2102
1002,8.21004
1003,8.21004
1004,8.21004
1005,8.21004
1006,8.20988
1007,8.20988
1008,8.20973
1009,8.20973
1010,8.20954
1011,8.20954
1012,8.20954
1013,8.20954
1014,8.20954
1015,8.20693
1016,8.20693
1017,8.20693
1018,8.20693
1019,8.20684
1020,8.20544
1021,8.20544
1022,8.20172
1023,8.19771
1024,8.19771
