376,9.1835
377,9.16943
378,9.16943
379,9.16479
380,9.16415
381,9.16415
382,9.16415
383,9.16415
384,9.16415
385,9.16415
386,9.16415
387,9.16052
388,9.15598
389,9.15554
390,9.15326
391,9.15326
392,9.15326
393,9.15326
394,9.15326
395,9.15326
396,9.15326
397,9.15325
398,9.14086
399,9.14084
400,9.14084
401,9.14035
402,9.14035
403,9.14035
404,9.14035
405,9.14034
406,9.14034
407,9.14034
408,9.13999
409,9.13657
410,9.13584
411,9.13487
412,9.13487
413,9.13475
414,9.13475
415,9.13137
416,9.13137
417,9.12966
418,9.12966
419,9.1294
420,9.12643
421,9.12643
422,9.12556
423,9.12379
424,9.12379
425,9.12379
426,9.12379
427,9.12218
428,9.12218
429,9.12218
430,9.08736
431,9.08012
432,9.08012
433,9.07531
434,9.07515
435,9.07515
436,9.07515
437,9.07515
438,9.07515
439,9.07491
440,9.07423
441,9.07423
442,9.07423
443,9.07423
444,9.07414
445,9.07223
446,9.07223
447,9.07223
448,9.07223
449,9.07154
450,9.07154
451,9.07154
452,9.07154
453,9.0653
454,9.06518
455,9.06518
456,9.06518
457,9.06518
458,9.0454
459,9.0454
460,9.04526
461,9.04526
462,9.04492
463,9.03661
464,9.03661
465,9.03661
466,9.03661
467,9.03661
468,9.03581
469,9.03569
470,9.02922
471,9.02564
472,8.98273
473,8.98261
474,8.98261
475,8.97219
476,8.97219
477,8.96597
478,8.96597
479,8.95622
480,8.95622
481,8.95622
482,8.95622
483,8.95622
484,8.95622
485,8.95622
486,8.95622
487,8.91484
488,8.91484
489,8.91351
490,8.90413
491,8.90149
492,8.8692
493,8.8692
494,8.85946
495,8.85946
496,8.85946
497,8.85946
498,8.85946
499,8.85946
500,8.85946
501,8.85428
502,8.85428
503,8.85428
504,8.8444
505,8.8444
506,8.8444
507,8.84327
508,8.84066
509,8.84063
510,8.84063
511,8.84063
512,8.84063
513,8.84063
514,8.84063
515,8.84063
516,8.84063
517,8.84063
518,8.84063
519,8.84063
520,8.84063
521,8.84063
522,8.83913
523,8.82057
524,8.82057
525,8.82057
526,8.82057
527,8.82057
528,8.82057
529,8.82057
530,8.82057
531,8.82057
532,8.82057
533,8.79767
534,8.79686
535,8.79686
536,8.79613
537,8.79613
538,8.79613
539,8.79613
540,8.79572
541,8.79572
542,8.79572
543,8.78127
544,8.77993
545,8.77993
546,8.77989
547,8.77989
548,8.77989
549,8.77672
550,8.77671
551,8.77671
552,8.77671
553,8.77406
554,8.77406
555,8.77406
556,8.77386
557,8.77386
558,8.77386
559,8.77386
560,8.77386
561,8.77082
562,8.76951
563,8.76951
564,8.76918
565,8.76918
566,8.76233
567,8.76233
568,8.76205
569,8.76205
570,8.76205
571,8.76205
572,8.76205
573,8.7571
574,8.7571
575,8.7571
576,8.7571
577,8.7353
578,8.7353
579,8.73428
580,8.73428
581,8.73428
582,8.73428
583,8.73428
584,8.73428
585,8.73428
586,8.72928
587,8.72865
588,8.72865
589,8.72865
590,8.72865
591,8.72865
592,8.72842
593,8.72842
594,8.72842
595,8.72842
596,8.72842
597,8.72545
598,8.72545
599,8.72544
600,8.71763
601,8.71763
602,8.71763
603,8.71219
604,8.71093
605,8.71093
606,8.71093
607,8.70701
608,8.70701
609,8.70689
610,8.70689
611,8.70689
612,8.70648
613,8.70648
614,8.70152
615,8.70152
616,8.70094
617,8.68649
618,8.67821
619,8.67821
620,8.67821
621,8.67821
622,8.67821
623,8.67821
624,8.67821
625,8.67817
626,8.67817
627,8.67817
628,8.67817
629,8.67441
630,8.67441
631,8.67345
632,8.67345
633,8.67345
634,8.6734
635,8.6734
636,8.6734
637,8.6734
638,8.6734
639,8.6734
640,8.66807
641,8.66577
642,8.66577
643,8.66577
644,8.66577
645,8.66577
646,8.66577
647,8.66577
648,8.66577
649,8.66577
650,8.66577
651,8.66577
652,8.66577
653,8.66546
654,8.66545
655,8.66545
656,8.66457
657,8.66321
658,8.632
659,8.63189
660,8.63189
661,8.57782
662,8.57782
663,8.57782
664,8.57782
665,8.57782
666,8.57782
667,8.57605
668,8.57071
669,8.5698
670,8.5698
671,8.56462
672,8.56462
673,8.56462
674,8.56285
675,8.56285
676,8.55724
677,8.55724
678,8.55724
679,8.55724
680,8.55704
681,8.55704
682,8.55704
683,8.55704
684,8.55704
685,8.55622
686,8.55622
687,8.52837
688,8.52257
689,8.52257
690,8.52257
691,8.52257
692,8.52239
693,8.52239
694,8.52239
695,8.52239
696,8.52239
697,8.52191
698,8.52191
699,8.5135
700,8.51348
701,8.51342
702,8.51342
703,8.51341
704,8.51341
705,8.51341
706,8.51312
707,8.51312
708,8.50667
709,8.50667
710,8.50667
711,8.501
712,8.501
713,8.501
714,8.501
715,8.50024
716,8.50024
717,8.49559
718,8.48382
719,8.48382
720,8.48382
721,8.47847
722,8.46668
723,8.46668
724,8.46668
725,8.46668
726,8.46619
727,8.46619
728,8.4601
729,8.45712
730,8.45712
731,8.45661
732,8.4566
733,8.45471
734,8.45471
735,8.45471
736,8.44763
737,8.44763
738,8.44763
739,8.44759
740,8.44759
741,8.44759
742,8.44164
743,8.44164
744,8.44082
745,8.44082
746,8.43534
747,8.42599
748,8.42599
749,8.42599
750,8.42599
751,8.42599
752,8.42564
753,8.42564
754,8.42533
755,8.42529
756,8.42529
757,8.4247
758,8.4247
759,8.41951
760,8.41949
761,8.41949
762,8.41287
763,8.41287
764,8.41173
765,8.41173
766,8.41088
767,8.41088
768,8.41088
769,8.41086
770,8.41022
771,8.41022
772,8.40569
773,8.40569
774,8.40569
775,8.40565
776,8.40565
777,8.40565
778,8.40565
779,8.40565
780,8.398
781,8.398
782,8.39725
783,8.39703
784,8.39478
785,8.39196
786,8.39196
787,8.38958
788,8.38958
789,8.38956
790,8.38705
791,8.35102
792,8.35102
793,8.35102
794,8.34919
795,8.34904
796,8.34904
797,8.34904
798,8.34904
799,8.34904
800,8.34904
801,8.34904
802,8.34904
803,8.34904
804,8.34904
805,8.34902
806,8.34902
807,8.34902
808,8.34902
809,8.34902
810,8.34902
811,8.34902
812,8.34902
813,8.34902
814,8.34902
815,8.34309
816,8.34309
817,8.34125
818,8.34098
819,8.34098
820,8.33984
821,8.33984
822,8.33984
823,8.33984
824,8.3397
825,8.33785
826,8.33785
827,8.33785
828,8.33559
829,8.33559
830,8.33559
831,8.335
832,8.33442
833,8.3327
834,8.31423
835,8.31407
836,8.31404
837,8.31404
838,8.31404
839,8.31404
840,8.31263
841,8.31263
842,8.31263
843,8.31263
844,8.31256
845,8.31256
846,8.31248
847,8.31041
848,8.31041
849,8.30958
850,8.30958
851,8.30958
852,8.30958
853,8.30958
854,8.2987
855,8.2987
856,8.2987
857,8.2987
858,8.2987
859,8.29704
860,8.27814
861,8.27273
862,8.27273
863,8.27273
864,8.27273
865,8.27273
866,8.27077
867,8.269
868,8.269
869,8.269
870,8.269
871,8.269
872,8.269
873,8.26666
874,8.25904
875,8.25904
876,8.25904
877,8.25904
878,8.25901
879,8.25901
880,8.24981
881,8.24981
882,8.24825
883,8.24805
884,8.24805
885,8.24805
886,8.24805
887,8.24805
888,8.24805
889,8.24805
890,8.24805
891,8.2475
892,8.2475
893,8.2475
894,8.2475
895,8.24422
896,8.24422
897,8.24422
898,8.24406
899,8.24353
900,8.24353
901,8.24353
902,8.24346
903,8.24346
904,8.23799
905,8.23799
906,8.19823
907,8.19823
908,8.19823
909,8.1978
910,8.19648
911,8.19648
912,8.19648
913,8.19648
914,8.19358
915,8.19358
916,8.19358
917,8.19284
918,8.19284
919,8.19284
920,8.19263
921,8.19187
922,8.19187
923,8.19187
924,8.19187
925,8.19186
926,8.19186
927,8.19186
928,8.19186
929,8.1813
930,8.1813
931,8.1813
932,8.1813
933,8.1813
934,8.1813
935,8.1813
936,8.17997
937,8.17921
938,8.17904
939,8.17904
940,8.17904
941,8.17904
942,8.16971
943,8.16971
944,8.16971
945,8.16971
946,8.16914
947,8.16398
948,8.16398
949,8.16398
950,8.16362
951,8.16362
952,8.16362
953,8.15727
954,8.15567
955,8.15117
956,8.15117
957,8.15117
958,8.14594
959,8.14593
960,8.14592
961,8.14592
962,8.1459
963,8.1459
964,8.14408
965,8.14408
966,8.14408
967,8.14408
968,8.14408
969,8.14407
970,8.14407
971,8.14407
972,8.14366
973,8.14366
974,8.14366
975,8.13114
976,8.13114
977,8.13114
978,8.13114
979,8.13114
980,8.12957
981,8.12957
982,8.12957
983,8.12957
984,8.12957
985,8.1292
986,8.12409
987,8.12334
988,8.12301
989,8.12301
990,8.12301
991,8.12301
992,8.12301
993,8.12301
994,8.12301
995,8.12301
996,8.12293
997,8.12293
998,8.12117
999,8.11943
1000,8.10077
1001,8.09499
1002,8.09391
1003,8.09391
1004,8.09103
1005,8.08969
1006,8.08969
1007,8.08969
1008,8.08819
1009,8.08819
1010,8.08634
1011,8.08478
1012,8.08478
1013,8.08478
1014,8.07691
1015,8.07691
1016,8.07691
1017,8.07615
1018,8.07615
1019,8.07525
1020,8.07525
1021,8.07525
1022,8.07467
1023,8.07117
1024,8.07117
1025,8.06574
1026,8.05782
1027,8.0575
1028,8.0575
1029,8.0575
1030,8.0575
1031,8.0575
1032,8.0575
1033,8.0575
1034,8.0575
1035,8.0575
1036,8.05745
1037,8.05745
1038,8.05568
1039,8.04938
1040,8.04925
1041,8.04925
1042,8.04925
1043,8.04925
1044,8.04922
1045,8.04633
1046,8.04633
1047,8.04633
1048,8.04633
1049,8.04633
1050,8.04633
1051,8.04633
1052,8.03584
1053,8.03584
1054,8.03439
1055,8.03439
1056,8.03309
1057,8.03305
1058,8.03305
1059,8.03305
1060,8.02582
1061,8.02582
1062,8.02582
1063,8.02582
1064,8.02571
1065,8.00981
1066,8.00981
1067,8.00981
1068,8.00981
1069,8.00981
1070,8.00981
1071,8.00905
1072,8.00905
1073,8.00896
1074,8.00896
1075,8.00896
1076,8.00896
1077,8.00896
1078,8.00896
1079,8.00896
1080,8.00896
1081,8.00896
1082,8.00896
1083,8.00849
1084,8.00849
1085,8.00849
1086,8.00842
1087,8.00413
1088,8.00413
1089,8.00413
1090,7.99898
1091,7.99898
1092,7.99898
1093,7.99783
1094,7.99783
1095,7.99782
1096,7.99782
1097,7.99782
1098,7.9891
1099,7.9891
1100,7.9891
1101,7.9891
1102,7.9891
1103,7.98904
1104,7.98832
1105,7.98832
1106,7.98832
1107,7.98832
1108,7.98832
1109,7.98832
1110,7.98822
1111,7.98822
1112,7.98822
1113,7.98822
1114,7.98822
1115,7.98321
1116,7.98321
1117,7.98248
1118,7.98248
1119,7.98248
1120,7.98248
1121,7.98248
1122,7.98248
1123,7.97988
1124,7.97988
1125,7.97908
1126,7.97908
1127,7.97908
1128,7.97908
1129,7.97908
1130,7.97908
1131,7.97908
1132,7.97908
1133,7.97864
1134,7.97864
1135,7.97864
1136,7.97318
1137,7.97034
1138,7.97034
1139,7.97034
1140,7.97034
1141,7.97034
1142,7.96578
1143,7.96578
1144,7.96554
1145,7.96165
1146,7.96165
1147,7.96165
1148,7.96165
1149,7.96165
1150,7.96161
1151,7.96161
1152,7.96161
1153,7.96156
1154,7.96156
1155,7.95717
1156,7.95717
1157,7.95717
1158,7.95717
1159,7.95691
1160,7.95691
1161,7.95691
1162,7.95691
1163,7.95342
1164,7.95342
1165,7.95342
1166,7.95164
1167,7.95164
1168,7.95164
1169,7.95164
1170,7.95164
1171,7.95164
1172,7.95164
1173,7.94614
1174,7.94614
1175,7.94269
1176,7.93926
1177,7.93926
1178,7.93698
1179,7.93165
1180,7.93165
1181,7.93165
1182,7.93165
1183,7.93165
1184,7.93141
1185,7.93141
1186,7.93056
1187,7.93056
1188,7.93056
1189,7.9294
1190,7.92738
1191,7.92738
1192,7.92319
1193,7.92319
1194,7.92319
1195,7.92319
1196,7.9215
1197,7.9215
1198,7.9215
1199,7.9215
1200,7.9215
1201,7.9215
1202,7.92131
1203,7.92075
1204,7.92075
1205,7.91985
1206,7.91858
1207,7.91858
1208,7.91858
1209,7.91858
1210,7.91858
1211,7.91858
1212,7.91858
1213,7.9185
1214,7.9185
1215,7.9185
1216,7.9185
1217,7.9185
1218,7.91331
1219,7.91013
1220,7.91013
1221,7.91013
1222,7.91013
1223,7.91013
1224,7.91013
1225,7.91013
1226,7.91013
1227,7.91013
1228,7.91013
1229,7.91013
1230,7.90981
1231,7.90981
1232,7.90981
1233,7.90981
1234,7.90981
1235,7.90981
1236,7.90981
1237,7.90941
1238,7.90941
1239,7.90889
1240,7.90889
1241,7.90602
1242,7.90602
1243,7.90602
1244,7.90602
1245,7.90602
1246,7.90602
1247,7.90602
1248,7.90602
1249,7.90602
1250,7.90039
1251,7.89511
1252,7.89363
1253,7.89363
1254,7.89042
1255,7.89042
1256,7.89042
1257,7.89042
1258,7.87751
1259,7.87751
1260,7.87751
1261,7.87751
1262,7.87564
1263,7.87564
1264,7.87179
1265,7.87179
1266,7.87179
1267,7.87118
1268,7.84775
1269,7.84775
1270,7.84775
1271,7.84737
1272,7.84737
1273,7.84737
1274,7.84737
1275,7.84737
1276,7.84737
1277,7.84737
1278,7.84651
1279,7.84651
1280,7.84651
1281,7.84651
1282,7.83739
1283,7.82285
1284,7.82285
1285,7.82285
1286,7.82285
1287,7.82285
1288,7.81227
1289,7.81227
1290,7.81227
1291,7.81215
1292,7.81215
1293,7.81215
1294,7.81183
1295,7.81183
1296,7.81183
1297,7.81183
1298,7.81183
1299,7.8051
1300,7.8051
1301,7.8051
1302,7.8051
1303,7.80434
1304,7.80426
1305,7.77397
1306,7.77397
1307,7.77125
1308,7.76815
1309,7.76815
1310,7.76815
1311,7.76815
1312,7.75887
1313,7.75887
1314,7.75496
1315,7.74992
1316,7.74992
1317,7.74992
1318,7.74931
1319,7.74931
1320,7.74931
1321,7.74931
1322,7.74931
1323,7.74931
1324,7.74919
1325,7.746
1326,7.74429
1327,7.74429
1328,7.74398
1329,7.74398
1330,7.74337
1331,7.74337
1332,7.74274
1333,7.74274
1334,7.74162
1335,7.74162
1336,7.74162
1337,7.74162
1338,7.74162
1339,7.74162
1340,7.74162
1341,7.74162
1342,7.74162
1343,7.74155
1344,7.74118
1345,7.74118
1346,7.74118
1347,7.74118
1348,7.74118
1349,7.74118
1350,7.74118
1351,7.74118
1352,7.74032
1353,7.74032
1354,7.73449
1355,7.73449
1356,7.73449
1357,7.73449
1358,7.73449
1359,7.73038
1360,7.72989
1361,7.72989
1362,7.72901
1363,7.72901
1364,7.72901
1365,7.72901
1366,7.72901
1367,7.72901
1368,7.72901
1369,7.72901
1370,7.72901
1371,7.72901
1372,7.72901
1373,7.72901
1374,7.72901
1375,7.72901
1376,7.72901
1377,7.72901
1378,7.72897
1379,7.72897
1380,7.72897
1381,7.72897
1382,7.72895
1383,7.7261
1384,7.7261
1385,7.72506
1386,7.72506
1387,7.68619
1388,7.68619
1389,7.68619
1390,7.68619
1391,7.68374
1392,7.68374
1393,7.67717
1394,7.67426
1395,7.67426
1396,7.67426
1397,7.67426
1398,7.67192
1399,7.67118
1400,7.66846
1401,7.66846
1402,7.66846
1403,7.66846
1404,7.66846
1405,7.66846
1406,7.66846
1407,7.66799
1408,7.66799
1409,7.66799
1410,7.66202
1411,7.65925
1412,7.65908
1413,7.65768
1414,7.6572
1415,7.6572
1416,7.65174
1417,7.65174
1418,7.65052
1419,7.65052
1420,7.65052
1421,7.65052
1422,7.65049
1423,7.65049
1424,7.65049
1425,7.61111
1426,7.61111
1427,7.61111
1428,7.61111
1429,7.61111
1430,7.61111
1431,7.61111
1432,7.60883
1433,7.60883
1434,7.60883
1435,7.60883
1436,7.60786
1437,7.60786
1438,7.60786
1439,7.60786
1440,7.60786
1441,7.60751
1442,7.60751
1443,7.60751
1444,7.60751
1445,7.60751
1446,7.60751
1447,7.60751
1448,7.60751
1449,7.60712
1450,7.58557
1451,7.58557
1452,7.58557
1453,7.58557
1454,7.58557
1455,7.58557
1456,7.58557
1457,7.58557
1458,7.58557
1459,7.58557
1460,7.58334
1461,7.57893
1462,7.57893
1463,7.57327
1464,7.57327
1465,7.57327
1466,7.56686
1467,7.56686
1468,7.56686
1469,7.56686
1470,7.56686
1471,7.56686
1472,7.56686
1473,7.56686
1474,7.56686
1475,7.56684
1476,7.56684
1477,7.56684
1478,7.56684
1479,7.56684
1480,7.56684
1481,7.56684
1482,7.56684
1483,7.56684
1484,7.56684
1485,7.56374
1486,7.56369
1487,7.56369
1488,7.56369
1489,7.56291
1490,7.56288
1491,7.56283
1492,7.56283
1493,7.56283
1494,7.56024
1495,7.54447
1496,7.54447
1497,7.54447
1498,7.54209
1499,7.53787
1500,7.53787
1501,7.53787
1502,7.53787
1503,7.53787
1504,7.53633
1505,7.53633
1506,7.53633
1507,7.53633
1508,7.53633
1509,7.53633
1510,7.53633
1511,7.53482
1512,7.53482
1513,7.53478
1514,7.53208
1515,7.53208
1516,7.5285
1517,7.5285
1518,7.5285
1519,7.5285
1520,7.52462
1521,7.52462
1522,7.51145
1523,7.50932
1524,7.50932
1525,7.50932
1526,7.50779
1527,7.50466
1528,7.50436
1529,7.50051
1530,7.50051
1531,7.5005
1532,7.50046
1533,7.50046
1534,7.49979
1535,7.49979
1536,7.49979
1537,7.49135
1538,7.48707
1539,7.48687
1540,7.48687
1541,7.47747
1542,7.47177
1543,7.47031
1544,7.46693
1545,7.46693
1546,7.46359
1547,7.46359
1548,7.46359
1549,7.46359
1550,7.46359
1551,7.46359
1552,7.46359
1553,7.46359
1554,7.46359
1555,7.46358
1556,7.46314
1557,7.46314
1558,7.46314
1559,7.46311
1560,7.46311
1561,7.46311
1562,7.46311
1563,7.46311
1564,7.46227
1565,7.46227
1566,7.46108
1567,7.46108
1568,7.46106
1569,7.46106
1570,7.46087
1571,7.45789
1572,7.45789
1573,7.45789
1574,7.45789
1575,7.45399
1576,7.45399
1577,7.45399
1578,7.45071
1579,7.44994
1580,7.44994
1581,7.44994
1582,7.44994
1583,7.44994
1584,7.44994
1585,7.4495
1586,7.44907
1587,7.44907
1588,7.44907
1589,7.44843
1590,7.44843
1591,7.4484
1592,7.4484
1593,7.44751
1594,7.44751
1595,7.44405
1596,7.44405
1597,7.44405
1598,7.44315
1599,7.44211
1600,7.44211
1601,7.44211
1602,7.43986
1603,7.43986
1604,7.43986
1605,7.43986
1606,7.43986
1607,7.43984
1608,7.43984
1609,7.42509
1610,7.42415
1611,7.42415
1612,7.42415
1613,7.42414
1614,7.42414
1615,7.42414
1616,7.42414
1617,7.42407
1618,7.42407
1619,7.42407
1620,7.42065
1621,7.4206
1622,7.4206
1623,7.4206
1624,7.42056
1625,7.41906
1626,7.41906
1627,7.41906
1628,7.41461
1629,7.41455
1630,7.41387
1631,7.41387
1632,7.41387
1633,7.41318
1634,7.41318
1635,7.41318
1636,7.41318
1637,7.41318
1638,7.41277
1639,7.41277
1640,7.41277
1641,7.41269
1642,7.41269
1643,7.41269
1644,7.41269
1645,7.41269
1646,7.41269
1647,7.4091
1648,7.40333
1649,7.40333
1650,7.40326
1651,7.40326
1652,7.40258
1653,7.40257
1654,7.40257
1655,7.40257
1656,7.40257
1657,7.40257
1658,7.40257
1659,7.40257
1660,7.40257
1661,7.40256
1662,7.40256
1663,7.39823
1664,7.39823
1665,7.39823
1666,7.39699
1667,7.39699
1668,7.39699
1669,7.39395
1670,7.39395
1671,7.39395
1672,7.39395
1673,7.39395
1674,7.39395
1675,7.39395
1676,7.39395
1677,7.39395
1678,7.39395
1679,7.36378
1680,7.36378
1681,7.36376
1682,7.36352
1683,7.36221
1684,7.36221
1685,7.36028
1686,7.35964
1687,7.35964
1688,7.35964
1689,7.35913
1690,7.35913
1691,7.35913
1692,7.35913
1693,7.34935
1694,7.34913
1695,7.34913
1696,7.34913
1697,7.34775
1698,7.34089
1699,7.34089
1700,7.3403
1701,7.3403
1702,7.3403
1703,7.3403
1704,7.3403
1705,7.34028
1706,7.34006
1707,7.33759
1708,7.33759
1709,7.33759
1710,7.33759
1711,7.33759
1712,7.33759
1713,7.33759
1714,7.33759
1715,7.33435
1716,7.33435
1717,7.32994
1718,7.32994
1719,7.32776
1720,7.32776
1721,7.32776
1722,7.32776
1723,7.32776
1724,7.32739
1725,7.32739
1726,7.32739
1727,7.32467
1728,7.32445
1729,7.32445
1730,7.32445
1731,7.32445
1732,7.32445
1733,7.32445
1734,7.32445
1735,7.32436
1736,7.32436
1737,7.32436
1738,7.32361
1739,7.32361
1740,7.32361
1741,7.31563
1742,7.31563
1743,7.29746
1744,7.29746
1745,7.29746
1746,7.29746
1747,7.29746
1748,7.29746
1749,7.29746
1750,7.29746
1751,7.29746
1752,7.29746
1753,7.29746
1754,7.29746
1755,7.29739
1756,7.29669
1757,7.28895
1758,7.28895
1759,7.28895
1760,7.28895
1761,7.28805
1762,7.28805
1763,7.28763
1764,7.28744
1765,7.28615
1766,7.28615
1767,7.28615
1768,7.28607
1769,7.28607
1770,7.28599
1771,7.27639
1772,7.27639
1773,7.27639
1774,7.27639
1775,7.27639
1776,7.27401
1777,7.27401
1778,7.27396
1779,7.27396
1780,7.27396
1781,7.26912
1782,7.26912
1783,7.26912
1784,7.26813
1785,7.26813
1786,7.26677
1787,7.26677
1788,7.24874
1789,7.24874
1790,7.24874
1791,7.24874
1792,7.2487
1793,7.2487
1794,7.2487
1795,7.2487
1796,7.2487
1797,7.2487
1798,7.24412
1799,7.24412
1800,7.24412
1801,7.24412
1802,7.24412
1803,7.24412
1804,7.24412
1805,7.24412
1806,7.24412
1807,7.24412
1808,7.24412
1809,7.24412
1810,7.24023
1811,7.24023
1812,7.24023
1813,7.24023
1814,7.24023
1815,7.24023
1816,7.23649
1817,7.23649
1818,7.23649
1819,7.2364
1820,7.23266
1821,7.23266
1822,7.23266
1823,7.23237
1824,7.23237
1825,7.23237
1826,7.23237
1827,7.23191
1828,7.23191
1829,7.23191
1830,7.23188
1831,7.23188
1832,7.23122
1833,7.22761
1834,7.22761
1835,7.22706
1836,7.22706
1837,7.22706
1838,7.22692
1839,7.22692
1840,7.22692
1841,7.22692
1842,7.22692
1843,7.22537
1844,7.21761
1845,7.21761
1846,7.21761
1847,7.20897
1848,7.20897
1849,7.20897
1850,7.20897
1851,7.20828
1852,7.20828
1853,7.20828
1854,7.20467
1855,7.20467
1856,7.20467
1857,7.20467
1858,7.20467
1859,7.20374
1860,7.20374
1861,7.20374
1862,7.20374
1863,7.20374
1864,7.20066
1865,7.20066
1866,7.19994
1867,7.19994
1868,7.19994
1869,7.19994
1870,7.19994
1871,7.19884
1872,7.19884
1873,7.18581
1874,7.18577
1875,7.18577
1876,7.18576
1877,7.18576
