594,7.78981
595,7.78207
596,7.78207
597,7.78207
598,7.78207
599,7.77899
600,7.73213
601,7.73213
602,7.73213
603,7.70434
604,7.70434
605,7.70417
606,7.70417
607,7.70355
608,7.70355
609,7.70355
610,7.70307
611,7.70307
612,7.70081
613,7.70081
614,7.70029
615,7.70029
616,7.69992
617,7.69992
618,7.69992
619,7.69985
620,7.69985
621,7.69985
622,7.69985
623,7.69985
624,7.6983
625,7.6983
626,7.6983
627,7.6983
628,7.6983
629,7.6983
630,7.6983
631,7.69731
632,7.6964
633,7.69576
634,7.69576
635,7.69549
636,7.69549
637,7.67094
638,7.67094
639,7.66963
640,7.66963
641,7.66963
642,7.66963
643,7.66963
644,7.66904
645,7.66904
646,7.66904
647,7.66903
648,7.66383
649,7.66383
650,7.66325
651,7.66325
652,7.66325
653,7.66325
654,7.66325
655,7.66185
656,7.66185
657,7.66185
658,7.66185
659,7.66185
660,7.66185
661,7.66185
662,7.66166
663,7.66166
664,7.66166
665,7.66166
666,7.66166
667,7.66166
668,7.66166
669,7.65773
670,7.65773
671,7.65743
672,7.65743
673,7.65743
674,7.65613
675,7.65612
676,7.65604
677,7.65604
678,7.65255
679,7.65255
680,7.65045
681,7.65045
682,7.65045
683,7.65045
684,7.65045
685,7.64868
686,7.64868
687,7.64868
688,7.64758
689,7.64513
690,7.64513
691,7.64513
692,7.64513
693,7.64513
694,7.64513
695,7.63415
696,7.63003
697,7.63003
698,7.63003
699,7.63003
700,7.63003
701,7.62638
702,7.62571
703,7.62277
704,7.62277
705,7.62153
706,7.62153
707,7.62153
708,7.61696
709,7.61696
710,7.61696
711,7.61696
712,7.61353
713,7.61353
714,7.60615
715,7.60615
716,7.60514
717,7.60514
718,7.60514
719,7.60471
720,7.60471
721,7.60471
722,7.60471
723,7.60471
724,7.59674
725,7.59674
726,7.59672
727,7.59143
728,7.59022
729,7.59022
730,7.59022
731,7.59022
732,7.58985
733,7.58952
734,7.58952
735,7.58642
736,7.58642
737,7.58244
738,7.58244
739,7.58244
740,7.5745
741,7.57374
742,7.57374
743,7.57374
744,7.57374
745,7.57374
746,7.57125
747,7.57123
748,7.57123
749,7.57123
750,7.57123
751,7.55292
752,7.55292
753,7.55267
754,7.55267
755,7.5451
756,7.5435
757,7.5435
758,7.5435
759,7.5435
760,7.5435
761,7.52945
762,7.52945
763,7.52945
764,7.52945
765,7.52945
766,7.52945
767,7.5289
768,7.52766
769,7.52766
770,7.52762
771,7.52762
772,7.52762
773,7.52762
774,7.52762
775,7.52762
776,7.52762
777,7.52762
778,7.52762
779,7.52428
780,7.52117
781,7.52117
782,7.52117
783,7.52117
784,7.52117
785,7.52117
786,7.51641
787,7.51641
788,7.51641
789,7.51565
790,7.51565
791,7.51102
792,7.51102
793,7.51102
794,7.51102
795,7.51102
796,7.51102
797,7.51102
798,7.51102
799,7.51102
800,7.51067
801,7.50994
802,7.50878
803,7.50878
804,7.50878
805,7.50878
806,7.50853
807,7.50622
808,7.50622
809,7.50228
810,7.50228
811,7.50228
812,7.49462
813,7.49459
814,7.49402
815,7.49402
816,7.49402
817,7.49402
818,7.49402
819,7.49375
820,7.49375
821,7.49375
822,7.49375
823,7.49375
824,7.47936
825,7.47068
826,7.47068
827,7.47068
828,7.47068
829,7.47068
830,7.47068
831,7.47063
832,7.46769
833,7.46431
834,7.46428
835,7.46428
836,7.4468
837,7.4468
838,7.4468
839,7.44357
840,7.44357
841,7.44357
842,7.44357
843,7.44357
844,7.4423
845,7.44224
846,7.43412
847,7.43412
848,7.43405
849,7.43405
850,7.43382
851,7.43382
852,7.43382
853,7.43382
854,7.43382
855,7.42389
856,7.42389
857,7.42389
858,7.42014
859,7.42014
860,7.42014
861,7.41961
862,7.41961
863,7.41961
864,7.41959
865,7.41675
866,7.41675
867,7.41675
868,7.41675
869,7.41675
870,7.41608
871,7.41608
872,7.41608
873,7.41608
874,7.41607
875,7.4076
876,7.4076
877,7.4028
878,7.4028
879,7.4028
880,7.4028
881,7.39617
882,7.39617
883,7.39617
884,7.39617
885,7.39518
886,7.39518
887,7.39518
888,7.39518
889,7.39518
890,7.39518
891,7.39518
892,7.39518
893,7.39518
894,7.39518
895,7.39269
896,7.39269
897,7.38357
898,7.38344
899,7.38344
900,7.38344
901,7.38309
902,7.38309
903,7.38309
904,7.38309
905,7.38287
906,7.38287
907,7.38287
908,7.38287
909,7.37007
910,7.37007
911,7.37007
912,7.37007
913,7.37007
914,7.36885
915,7.36885
916,7.36885
917,7.35873
918,7.35873
919,7.35873
920,7.35873
921,7.35731
922,7.35279
923,7.33683
924,7.3354
925,7.3354
926,7.33539
927,7.33538
928,7.33538
929,7.32749
930,7.32749
931,7.32279
932,7.32279
933,7.32279
934,7.32279
935,7.32118
936,7.32118
937,7.32118
938,7.32118
939,7.316
940,7.316
941,7.311
942,7.311
943,7.311
944,7.311
945,7.311
946,7.311
947,7.31099
948,7.30732
949,7.30731
950,7.30711
951,7.30655
952,7.30655
953,7.30655
954,7.30655
955,7.30655
956,7.30655
957,7.30655
958,7.30632
959,7.30632
960,7.30625
961,7.30625
962,7.30625
963,7.30625
964,7.30625
965,7.29748
966,7.29748
967,7.28229
968,7.28229
969,7.27755
970,7.27755
971,7.23715
972,7.23715
973,7.2308
974,7.2308
975,7.22607
976,7.22607
977,7.22607
978,7.22607
979,7.22607
980,7.22607
981,7.22607
982,7.22607
983,7.22607
984,7.22607
985,7.21249
986,7.21249
987,7.21216
988,7.21209
989,7.21209
990,7.21209
991,7.21166
992,7.21166
993,7.21166
994,7.21166
995,7.21166
996,7.21166
997,7.21166
998,7.21166
999,7.21166
1000,7.20818
1001,7.20818
1002,7.20786
1003,7.20786
1004,7.20703
1005,7.20703
1006,7.207
1007,7.207
1008,7.20655
1009,7.20644
1010,7.20644
1011,7.20644
1012,7.20206
1013,7.18949
1014,7.18949
1015,7.18949
1016,7.18857
1017,7.18857
1018,7.16466
1019,7.16466
1020,7.16466
1021,7.15489
1022,7.15484
1023,7.15272
1024,7.15205
