387,9.71506
388,9.71437
389,9.71437
390,9.71305
391,9.71305
392,9.71305
393,9.71305
394,9.71305
395,9.67905
396,9.67905
397,9.67905
398,9.66332
399,9.66297
400,9.66197
401,9.65876
402,9.65855
403,9.65855
404,9.65855
405,9.65855
406,9.65853
407,9.65793
408,9.65793
409,9.6579
410,9.6579
411,9.6579
412,9.64906
413,9.64805
414,9.64805
415,9.64049
416,9.64049
417,9.64003
418,9.64003
419,9.64003
420,9.64003
421,9.64003
422,9.64003
423,9.64003
424,9.63009
425,9.63009
426,9.63009
427,9.63009
428,9.63009
429,9.63009
430,9.62143
431,9.62143
432,9.62143
433,9.61186
434,9.6088
435,9.6088
436,9.6088
437,9.6088
438,9.6088
439,9.6088
440,9.6088
441,9.60605
442,9.60605
443,9.55867
444,9.55867
445,9.55867
446,9.55867
447,9.55013
448,9.55009
449,9.53341
450,9.53341
451,9.53341
452,9.53293
453,9.53293
454,9.53293
455,9.53293
456,9.53018
457,9.53018
458,9.52973
459,9.52973
460,9.52559
461,9.51528
462,9.51528
463,9.51528
464,9.51528
465,9.51199
466,9.51199
467,9.49971
468,9.49905
469,9.49384
470,9.49202
471,9.48973
472,9.48973
473,9.48973
474,9.48973
475,9.48973
476,9.48784
477,9.48784
478,9.45264
479,9.45264
480,9.45203
481,9.45064
482,9.43937
483,9.43937
484,9.43123
485,9.42839
486,9.42827
487,9.42827
488,9.42505
489,9.42505
490,9.42505
491,9.42213
492,9.42213
493,9.42213
494,9.42205
495,9.4218
496,9.42173
497,9.42173
498,9.42173
499,9.42173
500,9.42173
501,9.42173
502,9.42161
503,9.42161
504,9.40781
505,9.4027
506,9.4027
507,9.4027
508,9.4027
509,9.4027
510,9.4027
511,9.40136
512,9.39896
513,9.39896
514,9.39896
515,9.39896
516,9.39896
517,9.39896
518,9.39819
519,9.39706
520,9.39706
521,9.39706
522,9.39706
523,9.39366
524,9.38727
525,9.38604
526,9.38571
527,9.38453
528,9.38453
529,9.38453
530,9.38446
531,9.38239
532,9.38239
533,9.38239
534,9.37526
535,9.37526
536,9.37526
537,9.37526
538,9.37526
539,9.37526
540,9.37526
541,9.36755
542,9.36755
543,9.36755
544,9.36646
545,9.35291
546,9.35105
547,9.35055
548,9.35055
549,9.35055
550,9.35055
551,9.34874
552,9.34874
553,9.34768
554,9.34768
555,9.34768
556,9.34579
557,9.34579
558,9.33569
559,9.33569
560,9.33569
561,9.33569
562,9.33565
563,9.31576
564,9.31576
565,9.31576
566,9.31576
567,9.31576
568,9.31576
569,9.31576
570,9.3094
571,9.27528
572,9.27528
573,9.27528
574,9.27525
575,9.27525
576,9.27525
577,9.27525
578,9.27473
579,9.27473
580,9.27473
581,9.25455
582,9.24183
583,9.24183
584,9.24183
585,9.24183
586,9.24183
587,9.24183
588,9.24183
589,9.23773
590,9.23773
591,9.23773
592,9.21601
593,9.21601
594,9.21601
595,9.21601
596,9.21601
597,9.21568
598,9.19608
599,9.19235
600,9.19235
601,9.19235
602,9.19073
603,9.19047
604,9.19047
605,9.19047
606,9.18676
607,9.18676
608,9.18676
609,9.16196
610,9.16196
611,9.16196
612,9.16196
613,9.16196
614,9.16196
615,9.15967
616,9.15967
617,9.15967
618,9.15967
619,9.15967
620,9.15311
621,9.15311
622,9.15311
623,9.15311
624,9.15311
625,9.15138
626,9.14745
627,9.14745
628,9.13248
629,9.12681
630,9.1261
631,9.1261
632,9.12523
633,9.12511
634,9.1197
635,9.11957
636,9.11957
637,9.11919
638,9.11919
639,9.11919
640,9.11919
641,9.10868
642,9.10853
643,9.10853
644,9.10853
645,9.10853
646,9.10853
647,9.10853
648,9.10853
649,9.10769
650,9.10424
651,9.10415
652,9.10415
653,9.10406
654,9.10406
655,9.10406
656,9.10342
657,9.09705
658,9.09705
659,9.09705
660,9.09659
661,9.09639
662,9.09407
663,9.09407
664,9.09407
665,9.0924
666,9.0924
667,9.08839
668,9.08794
669,9.08794
670,9.08792
671,9.08792
672,9.08792
673,9.08754
674,9.08754
675,9.08595
676,9.08595
677,9.08505
678,9.08505
679,9.08435
680,9.08435
681,9.08418
682,9.0841
683,9.0841
684,9.08352
685,9.08144
686,9.07791
687,9.07791
688,9.07791
689,9.066
690,9.06583
691,9.06583
692,9.06583
693,9.06583
694,9.06583
695,9.06583
696,9.06583
697,9.06583
698,9.06497
699,9.05961
700,9.05199
701,9.05199
702,9.05199
703,9.05199
704,9.05199
705,9.05199
706,9.05199
707,9.05183
708,9.02944
709,9.02944
710,9.0028
711,9.0028
712,8.99744
713,8.99744
714,8.99744
715,8.99744
716,8.99334
717,8.99334
718,8.9876
719,8.9876
720,8.9876
721,8.9876
722,8.98689
723,8.98689
724,8.98689
725,8.98595
726,8.98595
727,8.98595
728,8.98595
729,8.9692
730,8.94279
731,8.94279
732,8.93543
733,8.93543
734,8.93177
735,8.93123
736,8.93123
737,8.82672
738,8.82672
739,8.82672
740,8.82672
741,8.8189
742,8.81796
743,8.81796
744,8.81796
745,8.81796
746,8.80942
747,8.80942
748,8.80942
749,8.80294
750,8.80234
751,8.80234
752,8.80234
753,8.80234
754,8.80234
755,8.80233
756,8.80233
757,8.79764
758,8.79764
759,8.79764
760,8.79763
761,8.75368
762,8.75368
763,8.75368
764,8.75368
765,8.74658
766,8.74658
767,8.74658
768,8.74658
769,8.74642
770,8.74642
771,8.74642
772,8.74642
773,8.74642
774,8.74616
775,8.742
776,8.74179
777,8.74179
778,8.73881
779,8.73881
780,8.73881
781,8.73881
782,8.71888
783,8.71872
784,8.71872
785,8.71872
786,8.70766
787,8.70766
788,8.69999
789,8.69928
790,8.69928
791,8.69928
792,8.69928
793,8.69928
794,8.69928
795,8.69928
796,8.6927
797,8.6927
798,8.6927
799,8.66174
800,8.64497
801,8.64004
802,8.64004
803,8.63962
804,8.63962
805,8.63962
806,8.63962
807,8.63962
808,8.63962
809,8.63349
810,8.63349
811,8.63349
812,8.63207
813,8.63099
814,8.62738
815,8.62738
816,8.62738
817,8.62738
818,8.62738
819,8.62738
820,8.62738
821,8.62512
822,8.62512
823,8.62512
824,8.5893
825,8.5893
826,8.5893
827,8.58703
828,8.58624
829,8.58624
830,8.58624
831,8.57974
832,8.57974
833,8.57974
834,8.57974
835,8.57961
836,8.57961
837,8.57961
838,8.57961
839,8.57644
840,8.57483
841,8.57483
842,8.55841
843,8.55838
844,8.55838
845,8.55838
846,8.55838
847,8.55416
848,8.55416
849,8.55201
850,8.55201
851,8.55201
852,8.55201
853,8.55201
854,8.55201
855,8.55201
856,8.55201
857,8.55201
858,8.55199
859,8.54948
860,8.54948
861,8.54948
862,8.54762
863,8.54762
864,8.54762
865,8.54737
866,8.547
867,8.547
868,8.547
869,8.547
870,8.547
871,8.54202
872,8.54202
873,8.54202
874,8.54202
875,8.54202
876,8.54202
877,8.54202
878,8.54202
879,8.54008
880,8.54008
881,8.54008
882,8.54008
883,8.4853
884,8.48336
885,8.48336
886,8.48336
887,8.48302
888,8.48302
889,8.48302
890,8.48268
891,8.48268
892,8.48268
893,8.48268
894,8.48268
895,8.4818
896,8.4818
897,8.4818
898,8.4818
899,8.48177
900,8.48177
901,8.48177
902,8.48156
903,8.48156
904,8.48156
905,8.47976
906,8.47222
907,8.47222
908,8.47222
909,8.47222
910,8.47222
911,8.47199
912,8.45591
913,8.45521
914,8.45468
915,8.45468
916,8.45468
917,8.45468
918,8.45468
919,8.44225
920,8.44224
921,8.44224
922,8.44224
923,8.44193
924,8.44193
925,8.44193
926,8.44193
927,8.44086
928,8.43831
929,8.43831
930,8.43831
931,8.41781
932,8.41781
933,8.39429
934,8.39429
935,8.38924
936,8.38924
937,8.38922
938,8.38922
939,8.37092
940,8.37092
941,8.37092
942,8.37092
943,8.37092
944,8.36416
945,8.36416
946,8.36416
947,8.36416
948,8.36238
949,8.35945
950,8.35945
951,8.35945
952,8.35784
953,8.35784
954,8.35784
955,8.35784
956,8.35784
957,8.35784
958,8.35607
959,8.35566
960,8.35566
961,8.35566
962,8.35566
963,8.35371
964,8.3486
965,8.34799
966,8.34799
967,8.34376
968,8.34376
969,8.34376
970,8.34376
971,8.34376
972,8.34376
973,8.34376
974,8.34376
975,8.34376
976,8.34364
977,8.33835
978,8.33835
979,8.33815
980,8.33815
981,8.33815
982,8.33815
983,8.33815
984,8.33815
985,8.33815
986,8.33815
987,8.33727
988,8.31526
989,8.31325
990,8.31325
991,8.31325
992,8.2984
993,8.29539
994,8.29026
995,8.29026
996,8.29026
997,8.29026
998,8.29026
999,8.29026
1000,8.28372
1001,8.27814
1002,8.27765
1003,8.27765
1004,8.27757
1005,8.27136
1006,8.27136
1007,8.27135
1008,8.27135
1009,8.27135
1010,8.27135
1011,8.27135
1012,8.27135
1013,8.26863
1014,8.26863
1015,8.26862
1016,8.26861
1017,8.26861
1018,8.26853
1019,8.26853
1020,8.26851
1021,8.26851
1022,8.26789
1023,8.26789
1024,8.26789
