1730	199	266	1	266	0.928941
***
1307	1134	266	1	266	0.314871
***
78	1754	266	1	266	0.307362
***
642	652	266	1	266	0.169443
***
1836	625	266	1	266	0.624607
***
1581	197	266	1	266	0.342356
***
301	1348	266	1	266	0.215264
***
1838	1862	266	1	266	0.628271
***
2003	291	266	1	266	0.656175
***
1628	104	266	1	266	0.719657
***
204	566	266	1	266	0.727977
***
266	-1	266	-1	266	0
***
968	1314	496	1	496	0.770997
***
1447	1816	496	1	496	0.571581
***
496	-1	496	-1	496	0
***
1967	-1	1967	-1	1967	0
***
937	1343	801	1	801	0.96353
***
1738	920	801	1	801	0.984636
***
801	-1	801	-1	801	0
***
1062	1880	2038	1	2038	0.376775
***
2038	-1	2038	-1	2038	0
***
28	1360	1918	1	1918	0.790806
***
1918	-1	1918	-1	1918	0
***
1905	745	1343	1	1343	0.237885
***
312	1077	1343	1	1343	0.213156
***
1656	68	1343	1	1343	0.208738
***
334	921	1343	1	1343	0.366665
***
1343	-1	1343	-1	1343	0
***
600	-1	600	-1	600	0
***
728	977	612	1	612	0.939847
***
612	-1	612	-1	612	0
***
397	1775	1544	1	1544	0.888486
***
155	100	1544	1	1544	0.696768
***
1717	948	1544	1	1544	0.350785
***
1663	1283	1544	1	1544	0.767892
***
1143	1044	1544	1	1544	0.38394
***
492	896	1544	1	1544	0.887031
***
423	1826	1544	1	1544	0.154926
***
182	716	1544	1	1544	0.340183
***
641	1232	1544	1	1544	0.309907
***
527	1074	1544	1	1544	0.394787
***
920	658	1544	1	1544	0.50613
***
413	2025	1544	1	1544	0.995534
***
1991	1545	1544	1	1544	0.790393
***
300	747	1544	1	1544	0.376681
***
1095	1965	1544	1	1544	0.548497
***
1063	222	1544	1	1544	0.229932
***
1663	2023	1544	1	1544	0.110947
***
359	5	1544	1	1544	0.474619
***
1811	0	1544	1	1544	0.935043
***
742	326	1544	1	1544	0.915914
***
1642	181	1544	1	1544	0.9172
***
1544	-1	1544	-1	1544	0
***
1163	1816	946	1	946	0.109942
***
1438	1497	946	1	946	0.054234
***
216	870	946	1	946	0.874737
***
958	967	946	1	946	0.547117
***
92	1303	946	1	946	0.691816
***
946	-1	946	-1	946	0
***
1487	1040	1841	1	1841	0.845254
***
1289	653	1841	1	1841	0.751824
***
491	1634	1841	1	1841	0.625082
***
119	247	1841	1	1841	0.918213
***
1841	-1	1841	-1	1841	0
***
243	-1	243	-1	243	0
***
1526	22	1293	1	1293	0.59762
***
1293	-1	1293	-1	1293	0
***
105	584	1912	1	1912	0.623613
***
1433	1449	1912	1	1912	0.351015
***
1760	178	1912	1	1912	0.934807
***
465	655	1912	1	1912	0.274232
***
1478	1565	1912	1	1912	0.521847
***
1629	1945	1912	1	1912	0.526815
***
1947	1249	1912	1	1912	0.400987
***
480	1788	1912	1	1912	0.546556
***
1039	1272	1912	1	1912	0.131007
***
1435	1304	1912	1	1912	0.468326
***
1230	654	1912	1	1912	0.873651
***
1606	138	1912	1	1912	0.00927923
***
1416	1389	1912	1	1912	0.614508
***
1195	157	1912	1	1912	0.584709
***
1365	1878	1912	1	1912	0.27775
***
1770	1800	1912	1	1912	0.464168
***
251	276	1912	1	1912	0.727041
***
428	1866	1912	1	1912	0.761766
***
963	1030	1912	1	1912	0.269232
***
1953	1743	1912	1	1912	0.76135
***
918	1591	1912	1	1912	0.829054
***
1168	658	1912	1	1912	0.213889
***
858	1542	1912	1	1912	0.103975
***
1361	497	1912	1	1912	0.971581
***
318	1369	1912	1	1912	0.846484
***
663	43	1912	1	1912	0.840304
***
859	2	1912	1	1912	0.279406
***
1199	1785	1912	1	1912	0.693025
***
1564	280	1912	1	1912	0.58327
***
530	482	1912	1	1912	0.305156
***
837	1678	1912	1	1912	0.729561
***
801	890	1912	1	1912	0.986597
***
363	383	1912	1	1912	0.801075
***
1479	1007	1912	1	1912	0.238183
***
839	1212	1912	1	1912	0.425849
***
1365	1981	1912	1	1912	0.830928
***
1953	840	1912	1	1912	0.837215
***
1912	-1	1912	-1	1912	0
***
438	303	156	1	156	0.858667
***
389	762	156	1	156	0.686026
***
156	-1	156	-1	156	0
***
1182	-1	1182	-1	1182	0
***
373	-1	373	-1	373	0
***
2017	1542	1379	1	1379	0.188345
***
1015	1947	1379	1	1379	0.974029
***
188	97	1379	1	1379	0.276253
***
459	1481	1379	1	1379	0.805174
***
1352	328	1379	1	1379	0.118179
***
1748	2004	1379	1	1379	0.486225
***
1659	388	1379	1	1379	0.0574293
***
1182	834	1379	1	1379	0.613442
***
1385	1833	1379	1	1379	0.960396
***
1801	1785	1379	1	1379	0.167704
***
610	872	1379	1	1379	0.752559
***
1172	446	1379	1	1379	0.584965
***
61	2006	1379	1	1379	0.507753
***
184	1023	1379	1	1379	0.288594
***
138	179	1379	1	1379	0.826545
***
1183	100	1379	1	1379	0.667709
***
1582	551	1379	1	1379	0.23783
***
897	923	1379	1	1379	0.739814
***
1531	1853	1379	1	1379	0.477674
***
1507	866	1379	1	1379	0.775329
***
308	1842	1379	1	1379	0.616699
***
1261	1672	1379	1	1379	0.453107
***
1379	-1	1379	-1	1379	0
***
1219	508	1673	1	1673	0.0394635
***
888	1265	1673	1	1673	0.57499
***
1673	-1	1673	-1	1673	0
***
364	2041	470	1	470	0.601762
***
859	1980	470	1	470	0.978217
***
470	-1	470	-1	470	0
***
491	-1	491	-1	491	0
***
528	-1	528	-1	528	0
***
1861	206	511	1	511	0.0553409
***
1851	1724	511	1	511	0.328898
***
468	17	511	1	511	0.758611
***
904	941	511	1	511	0.755981
***
1026	1436	511	1	511	0.322451
***
1650	221	511	1	511	0.550846
***
1095	1078	511	1	511	0.541584
***
511	-1	511	-1	511	0
***
1997	1698	1214	1	1214	0.519183
***
642	1771	1214	1	1214	0.721874
***
1108	1856	1214	1	1214	0.617754
***
1905	93	1214	1	1214	0.268566
***
1214	-1	1214	-1	1214	0
***
1665	687	1061	1	1061	0.857542
***
817	1774	1061	1	1061	0.760342
***
255	652	1061	1	1061	0.31744
***
1112	698	1061	1	1061	0.938036
***
1338	1151	1061	1	1061	0.270445
***
1061	-1	1061	-1	1061	0
***
1243	-1	1243	-1	1243	0
***
1063	1312	892	1	892	0.496258
***
892	-1	892	-1	892	0
***
1837	-1	1837	-1	1837	0
***
1289	101	1093	1	1093	0.152581
***
329	331	1093	1	1093	0.270096
***
289	559	1093	1	1093	0.636984
***
1183	1408	1093	1	1093	0.669071
***
2041	1571	1093	1	1093	0.454892
***
3	924	1093	1	1093	0.719507
***
1822	1623	1093	1	1093	0.4184
***
1857	469	1093	1	1093	0.304863
***
1062	541	1093	1	1093	0.531878
***
513	1704	1093	1	1093	0.490967
***
921	455	1093	1	1093	0.686206
***
635	1187	1093	1	1093	0.870809
***
1093	-1	1093	-1	1093	0
***
866	812	941	1	941	0.329806
***
941	-1	941	-1	941	0
***
833	1939	1317	1	1317	0.839112
***
613	27	1317	1	1317	0.242818
***
369	762	1317	1	1317	0.0045686
***
767	637	1317	1	1317	0.00792756
***
1163	2016	1317	1	1317	0.296668
***
2004	1693	1317	1	1317	0.958876
***
639	748	1317	1	1317	0.452048
***
1783	1522	1317	1	1317	0.908244
***
1054	436	1317	1	1317	0.82368
***
507	794	1317	1	1317	0.738616
***
1530	1981	1317	1	1317	0.801607
***
1043	797	1317	1	1317	0.0898852
***
1968	413	1317	1	1317	0.177815
***
1675	1204	1317	1	1317	0.473058
***
6	1982	1317	1	1317	0.442719
***
1675	1306	1317	1	1317	0.209319
***
1933	1828	1317	1	1317	0.778786
***
1476	1477	1317	1	1317	0.304203
***
1293	1535	1317	1	1317	0.399811
***
656	803	1317	1	1317	0.0748369
***
808	1883	1317	1	1317	0.720972
***
718	109	1317	1	1317	0.630035
***
1235	82	1317	1	1317	0.671809
***
1734	1536	1317	1	1317	0.398425
***
1083	1339	1317	1	1317	0.730368
***
634	1003	1317	1	1317	0.468399
***
174	138	1317	1	1317	0.617088
***
597	588	1317	1	1317	0.36439
***
191	1576	1317	1	1317	0.935166
***
2010	1784	1317	1	1317	0.484173
***
1738	1763	1317	1	1317	0.733052
***
1414	834	1317	1	1317	0.0804935
***
1591	41	1317	1	1317	0.52621
***
669	1739	1317	1	1317	0.824452
***
1897	1239	1317	1	1317	0.311712
***
262	1484	1317	1	1317	0.525338
***
1426	41	1317	1	1317	0.0673882
***
579	752	1317	1	1317	0.285288
***
1305	633	1317	1	1317	0.0960994
***
1317	-1	1317	-1	1317	0
***
503	1216	146	1	146	0.683776
***
1925	1043	146	1	146	0.618951
***
146	-1	146	-1	146	0
***
876	1661	1599	1	1599	0.210235
***
1982	1540	1599	1	1599	0.225737
***
439	1278	1599	1	1599	0.0107255
***
1001	1488	1599	1	1599	0.273943
***
1599	-1	1599	-1	1599	0
***
1676	-1	1676	-1	1676	0
***
1490	-1	1490	-1	1490	0
***
1449	-1	1449	-1	1449	0
***
2010	965	575	1	575	0.14554
***
1900	721	575	1	575	0.65044
***
1727	61	575	1	575	0.111974
***
575	-1	575	-1	575	0
***
1106	1451	406	1	406	0.628607
***
1238	1631	406	1	406	0.00147546
***
715	849	406	1	406	0.0562081
***
406	-1	406	-1	406	0
***
1336	-1	1336	-1	1336	0
***
1142	173	1857	1	1857	0.980557
***
57	1775	1857	1	1857	0.75537
***
1273	133	1857	1	1857	0.691208
***
337	1884	1857	1	1857	0.0931747
***
324	30	1857	1	1857	0.316047
***
33	481	1857	1	1857	0.0777261
***
1622	1068	1857	1	1857	0.297409
***
2023	372	1857	1	1857	0.689492
***
1481	805	1857	1	1857	0.185397
***
1140	1	1857	1	1857	0.0610389
***
79	1758	1857	1	1857	0.62606
***
1001	808	1857	1	1857	0.650932
***
988	1853	1857	1	1857	0.0560278
***
326	618	1857	1	1857	0.707287
***
1857	-1	1857	-1	1857	0
***
816	-1	816	-1	816	0
***
181	1160	361	1	361	0.31845
***
1234	1143	361	1	361	0.0798803
***
778	1810	361	1	361	0.908312
***
361	-1	361	-1	361	0
***
861	966	732	1	732	0.673051
***
372	1178	732	1	732	0.341634
***
1457	592	732	1	732	0.336707
***
1550	832	732	1	732	0.824693
***
329	1197	732	1	732	0.727211
***
726	1630	732	1	732	0.347484
***
1765	1259	732	1	732	0.52296
***
970	1034	732	1	732	0.715812
***
1307	1254	732	1	732	0.983873
***
909	1342	732	1	732	0.672734
***
1361	829	732	1	732	0.12291
***
1111	1543	732	1	732	0.0626447
***
732	-1	732	-1	732	0
***
1503	338	486	1	486	0.154986
***
611	1088	486	1	486	0.505535
***
486	-1	486	-1	486	0
***
81	-1	81	-1	81	0
***
1739	-1	1739	-1	1739	0
***
245	-1	245	-1	245	0
***
663	-1	663	-1	663	0
***
263	-1	263	-1	263	0
***
801	2006	1535	1	1535	0.1504
***
869	1992	1535	1	1535	0.503057
***
1901	816	1535	1	1535	0.214462
***
1276	1588	1535	1	1535	0.32211
***
1535	-1	1535	-1	1535	0
***
1501	-1	1501	-1	1501	0
***
758	-1	758	-1	758	0
***
190	-1	190	-1	190	0
***
1796	-1	1796	-1	1796	0
***
1344	-1	1344	-1	1344	0
***
148	1462	1662	1	1662	0.0154775
***
1963	1891	1662	1	1662	0.34813
***
352	342	1662	1	1662	0.684632
***
1627	496	1662	1	1662	0.631969
***
808	777	1662	1	1662	0.422695
***
1662	-1	1662	-1	1662	0
***
684	-1	684	-1	684	0
***
917	-1	917	-1	917	0
***
1110	779	1362	1	1362	0.61019
***
1362	-1	1362	-1	1362	0
***
1979	1265	1091	1	1091	0.730643
***
890	1357	1091	1	1091	0.146017
***
897	780	1091	1	1091	0.923831
***
642	1830	1091	1	1091	0.94395
***
62	988	1091	1	1091	0.67075
***
1706	1871	1091	1	1091	0.354586
***
320	331	1091	1	1091	0.624031
***
919	1289	1091	1	1091	0.999211
***
1313	1137	1091	1	1091	0.68213
***
1091	-1	1091	-1	1091	0
***
1884	1229	1492	1	1492	0.882792
***
1492	-1	1492	-1	1492	0
***
546	866	826	1	826	0.585926
***
1671	1967	826	1	826	0.760393
***
826	-1	826	-1	826	0
***
865	1824	1935	1	1935	0.751436
***
836	1100	1935	1	1935	0.0562279
***
1321	993	1935	1	1935	0.909822
***
460	414	1935	1	1935	0.915453
***
1097	1908	1935	1	1935	0.101768
***
1022	520	1935	1	1935	0.000277005
***
307	1943	1935	1	1935	0.631351
***
345	1810	1935	1	1935	0.943841
***
1767	403	1935	1	1935	0.723062
***
1084	199	1935	1	1935	0.798919
***
264	2036	1935	1	1935	0.959441
***
770	25	1935	1	1935	0.0924162
***
1177	1591	1935	1	1935	0.443348
***
858	1572	1935	1	1935	0.757959
***
486	1818	1935	1	1935	0.2286
***
280	1569	1935	1	1935	0.174085
***
35	1300	1935	1	1935	0.837586
***
621	826	1935	1	1935	0.985154
***
2036	119	1935	1	1935	0.484066
***
1693	1736	1935	1	1935	0.96153
***
1525	900	1935	1	1935	0.885858
***
477	183	1935	1	1935	0.12204
***
666	194	1935	1	1935	0.637458
***
1257	204	1935	1	1935	0.512892
***
1184	1568	1935	1	1935	0.584404
***
142	155	1935	1	1935	0.642163
***
38	1036	1935	1	1935	0.269419
***
1632	957	1935	1	1935	0.459518
***
185	1138	1935	1	1935	0.844258
***
81	770	1935	1	1935	0.828706
***
550	764	1935	1	1935	0.521729
***
811	1201	1935	1	1935	0.207459
***
176	1083	1935	1	1935	0.923479
***
1881	1867	1935	1	1935	0.800827
***
1148	755	1935	1	1935	0.606865
***
1603	686	1935	1	1935	0.726732
***
1605	1064	1935	1	1935	0.276715
***
157	282	1935	1	1935	0.264004
***
1578	1229	1935	1	1935	0.0581807
***
767	450	1935	1	1935	0.334976
***
359	842	1935	1	1935	0.13206
***
22	1910	1935	1	1935	0.375491
***
2019	1222	1935	1	1935	0.389479
***
1698	120	1935	1	1935	0.66554
***
1822	603	1935	1	1935	0.968795
***
1153	429	1935	1	1935	0.589583
***
989	90	1935	1	1935	0.36663
***
307	1224	1935	1	1935	0.35774
***
96	591	1935	1	1935	0.0428743
***
1188	1865	1935	1	1935	0.00951376
***
1524	1316	1935	1	1935	0.905542
***
726	1155	1935	1	1935	0.172736
***
457	1129	1935	1	1935	0.386701
***
407	1801	1935	1	1935	0.0402022
***
1935	-1	1935	-1	1935	0
***
784	1347	1173	1	1173	0.51362
***
1173	-1	1173	-1	1173	0
***
160	1482	1342	1	1342	0.905051
***
1342	-1	1342	-1	1342	0
***
393	-1	393	-1	393	0
***
145	-1	145	-1	145	0
***
724	-1	724	-1	724	0
***
1746	-1	1746	-1	1746	0
***
165	312	1745	1	1745	0.646486
***
2008	1685	1745	1	1745	0.455672
***
748	591	1745	1	1745	0.522653
***
44	1980	1745	1	1745	0.228013
***
953	60	1745	1	1745	0.0955233
***
1352	1498	1745	1	1745	0.654846
***
1168	1524	1745	1	1745	0.331866
***
1607	1357	1745	1	1745	0.33687
***
1745	-1	1745	-1	1745	0
***
1694	1848	1443	1	1443	0.549713
***
1443	-1	1443	-1	1443	0
***
973	-1	973	-1	973	0
***
1453	-1	1453	-1	1453	0
***
87	1114	792	1	792	0.511071
***
1258	1714	792	1	792	0.788499
***
1779	103	792	1	792	0.584586
***
1971	113	792	1	792	0.501868
***
213	1346	792	1	792	0.0395194
***
1079	125	792	1	792	0.246522
***
133	1725	792	1	792	0.184768
***
792	-1	792	-1	792	0
***
1782	-1	1782	-1	1782	0
***
963	1301	1465	1	1465	0.202167
***
960	1310	1465	1	1465	0.598567
***
1223	1863	1465	1	1465	0.896673
***
1465	-1	1465	-1	1465	0
***
1748	-1	1748	-1	1748	0
***
367	-1	367	-1	367	0
***
1562	-1	1562	-1	1562	0
***
831	382	1415	1	1415	0.297326
***
1415	-1	1415	-1	1415	0
***
1758	-1	1758	-1	1758	0
***
686	1419	594	1	594	0.552491
***
594	-1	594	-1	594	0
***
882	1855	924	1	924	0.192413
***
989	23	924	1	924	0.0797897
***
1642	9	924	1	924	0.683948
***
1671	1092	924	1	924	0.688603
***
685	1386	924	1	924	0.0719939
***
924	-1	924	-1	924	0
***
845	1499	545	1	545	0.821078
***
545	-1	545	-1	545	0
***
546	-1	546	-1	546	0
***
522	1424	1432	1	1432	0.932479
***
1432	-1	1432	-1	1432	0
***
479	-1	479	-1	479	0
***
55	-1	55	-1	55	0
***
773	-1	773	-1	773	0
***
189	888	564	1	564	0.0706197
***
915	786	564	1	564	0.486556
***
564	-1	564	-1	564	0
***
95	1418	1224	1	1224	0.285202
***
174	998	1224	1	1224	0.291086
***
1582	1274	1224	1	1224	0.824795
***
109	1338	1224	1	1224	0.973791
***
646	1978	1224	1	1224	0.765017
***
1931	228	1224	1	1224	0.498421
***
704	1370	1224	1	1224	0.528008
***
56	203	1224	1	1224	0.738851
***
1949	975	1224	1	1224	0.463737
***
454	1434	1224	1	1224	0.717551
***
410	254	1224	1	1224	0.246824
***
1836	846	1224	1	1224	0.807843
***
728	1373	1224	1	1224	0.755073
***
1544	611	1224	1	1224	0.851521
***
1577	825	1224	1	1224	0.370184
***
1224	-1	1224	-1	1224	0
***
786	262	196	1	196	0.510549
***
455	738	196	1	196	0.205713
***
1917	1022	196	1	196	0.398849
***
654	1937	196	1	196	0.429888
***
1621	1369	196	1	196	0.518972
***
196	-1	196	-1	196	0
***
1042	1075	998	1	998	0.456054
***
798	1948	998	1	998	0.725738
***
1565	858	998	1	998	0.478785
***
452	1275	998	1	998	0.034168
***
1239	1	998	1	998	0.832881
***
615	1069	998	1	998	0.995844
***
1774	1865	998	1	998	0.375258
***
502	1486	998	1	998	0.566352
***
1779	151	998	1	998	0.470549
***
403	1740	998	1	998	0.260457
***
1433	1675	998	1	998	0.356251
***
327	645	998	1	998	0.782686
***
165	1519	998	1	998	0.37275
***
1778	152	998	1	998	0.203948
***
749	51	998	1	998	0.773788
***
590	1146	998	1	998	0.891206
***
1880	46	998	1	998	0.520918
***
2009	1234	998	1	998	0.830216
***
1335	1965	998	1	998	0.837977
***
1885	1627	998	1	998	0.68359
***
998	-1	998	-1	998	0
***
1695	1787	364	1	364	0.647634
***
364	-1	364	-1	364	0
***
1951	-1	1951	-1	1951	0
***
748	-1	748	-1	748	0
***
1190	2043	49	1	49	0.825303
***
659	639	49	1	49	0.873155
***
1534	1683	49	1	49	0.863038
***
615	2018	49	1	49	0.461918
***
1276	349	49	1	49	0.243982
***
49	-1	49	-1	49	0
***
1758	696	452	1	452	0.0230729
***
236	1390	452	1	452	0.458433
***
1623	1396	452	1	452	0.385504
***
74	36	452	1	452	0.834203
***
209	843	452	1	452	0.168409
***
236	1449	452	1	452	0.445894
***
1366	121	452	1	452	0.0320878
***
458	1488	452	1	452	0.372175
***
1679	1746	452	1	452	0.920289
***
599	549	452	1	452	0.0741775
***
729	1110	452	1	452	0.692588
***
569	1633	452	1	452	0.247439
***
1430	1610	452	1	452	0.484531
***
993	589	452	1	452	0.533635
***
1551	1954	452	1	452	0.947975
***
986	156	452	1	452	0.382215
***
1072	1943	452	1	452	0.687756
***
1984	940	452	1	452	0.792651
***
1192	1379	452	1	452	0.693101
***
1973	1221	452	1	452	0.402701
***
652	35	452	1	452	0.282677
***
1504	1410	452	1	452	0.688367
***
1873	1925	452	1	452	0.0681327
***
1265	179	452	1	452	0.139548
***
594	1058	452	1	452	0.346056
***
720	1892	452	1	452	0.685466
***
452	-1	452	-1	452	0
***
216	1054	1517	1	1517	0.999674
***
1343	1231	1517	1	1517	0.28038
***
1287	924	1517	1	1517	0.896262
***
1517	-1	1517	-1	1517	0
***
1886	-1	1886	-1	1886	0
***
1896	-1	1896	-1	1896	0
***
1142	-1	1142	-1	1142	0
***
1474	-1	1474	-1	1474	0
***
1490	1717	1018	1	1018	0.700313
***
457	402	1018	1	1018	0.693179
***
819	2029	1018	1	1018	0.667781
***
1034	652	1018	1	1018	0.710413
***
2017	1830	1018	1	1018	0.231718
***
956	1577	1018	1	1018	0.575927
***
1451	1814	1018	1	1018	0.685828
***
212	222	1018	1	1018	0.219249
***
845	300	1018	1	1018	0.892903
***
1180	1546	1018	1	1018	0.814907
***
1534	122	1018	1	1018	0.969361
***
1113	1401	1018	1	1018	0.327827
***
755	820	1018	1	1018	0.998134
***
1627	104	1018	1	1018	0.678115
***
1765	1670	1018	1	1018	0.505739
***
1665	80	1018	1	1018	0.811515
***
1098	2009	1018	1	1018	0.216263
***
390	138	1018	1	1018	0.450601
***
1666	255	1018	1	1018	0.271215
***
507	869	1018	1	1018	0.11788
***
982	1534	1018	1	1018	0.937573
***
474	153	1018	1	1018	0.699117
***
736	435	1018	1	1018	0.198002
***
1480	732	1018	1	1018	0.730441
***
989	1533	1018	1	1018	0.0380623
***
1516	2006	1018	1	1018	0.481627
***
953	573	1018	1	1018	0.470335
***
237	1305	1018	1	1018	0.111743
***
1317	1064	1018	1	1018	0.985435
***
1796	768	1018	1	1018	0.75802
***
287	222	1018	1	1018	0.226829
***
959	696	1018	1	1018	0.478815
***
776	196	1018	1	1018	0.570601
***
1761	1199	1018	1	1018	0.870975
***
1848	2009	1018	1	1018	0.133077
***
1620	988	1018	1	1018	0.726258
***
1077	557	1018	1	1018	0.412415
***
1354	1805	1018	1	1018	0.112144
***
428	1977	1018	1	1018	0.193356
***
423	352	1018	1	1018	0.451082
***
489	541	1018	1	1018	0.485888
***
22	739	1018	1	1018	0.106342
***
1717	1413	1018	1	1018	0.00346961
***
1393	62	1018	1	1018	0.592137
***
1574	925	1018	1	1018	0.893117
***
1915	981	1018	1	1018	0.208695
***
1174	1242	1018	1	1018	0.414639
***
1529	1521	1018	1	1018	0.997645
***
1579	181	1018	1	1018	0.47266
***
496	331	1018	1	1018	0.990025
***
593	125	1018	1	1018	0.599795
***
1018	-1	1018	-1	1018	0
***
1428	1773	576	1	576	0.113437
***
576	-1	576	-1	576	0
***
731	-1	731	-1	731	0
***
1539	674	89	1	89	0.35426
***
691	817	89	1	89	0.217799
***
1951	2035	89	1	89	0.770043
***
1816	1252	89	1	89	0.321443
***
115	785	89	1	89	0.340135
***
842	1056	89	1	89	0.306203
***
1187	23	89	1	89	0.329887
***
1373	29	89	1	89	0.466646
***
1250	717	89	1	89	0.606946
***
293	583	89	1	89	0.682329
***
1330	1820	89	1	89	0.0502811
***
86	1109	89	1	89	0.445312
***
1730	479	89	1	89	0.136872
***
1280	449	89	1	89	0.373163
***
1503	289	89	1	89	0.772548
***
679	1003	89	1	89	0.479328
***
1119	1063	89	1	89	0.722649
***
1913	879	89	1	89	0.691574
***
1760	1054	89	1	89	0.717028
***
379	822	89	1	89	0.843372
***
1292	949	89	1	89	0.163871
***
1893	928	89	1	89	0.97468
***
1190	1810	89	1	89	0.0409621
***
1009	1077	89	1	89	0.39788
***
1310	1540	89	1	89	0.340211
***
1936	999	89	1	89	0.0170166
***
451	790	89	1	89	0.58007
***
361	1114	89	1	89	0.701926
***
1063	462	89	1	89	0.928433
***
706	1385	89	1	89	0.561156
***
89	-1	89	-1	89	0
***
1769	520	1859	1	1859	0.0251821
***
1505	2043	1859	1	1859	0.517521
***
277	828	1859	1	1859	0.735486
***
1063	1340	1859	1	1859	0.984486
***
205	1313	1859	1	1859	0.176792
***
359	19	1859	1	1859	0.858861
***
1243	275	1859	1	1859	0.366032
***
398	1046	1859	1	1859	0.825645
***
1918	341	1859	1	1859	0.701638
***
1859	-1	1859	-1	1859	0
***
928	284	1212	1	1212	0.303299
***
414	761	1212	1	1212	0.625006
***
200	830	1212	1	1212	0.946805
***
1212	-1	1212	-1	1212	0
***
1570	-1	1570	-1	1570	0
***
1250	887	1325	1	1325	0.3818
***
125	1386	1325	1	1325	0.769524
***
696	71	1325	1	1325	0.122605
***
1272	450	1325	1	1325	0.78273
***
1405	2009	1325	1	1325	0.205109
***
5	1547	1325	1	1325	0.0878593
***
1438	1229	1325	1	1325	0.0703129
***
1801	1520	1325	1	1325	0.908346
***
1428	1285	1325	1	1325	0.250706
***
