251	988	618	1	618	0.761483
***
691	995	618	1	618	0.470246
***
444	165	618	1	618	0.524522
***
532	877	618	1	618	0.984826
***
757	919	618	1	618	0.56744
***
862	63	618	1	618	0.100384
***
276	32	618	1	618	0.598698
***
391	533	618	1	618	0.371261
***
394	306	618	1	618	0.39026
***
963	375	618	1	618	0.660781
***
341	374	618	1	618	0.104372
***
418	356	618	1	618	0.101308
***
32	890	618	1	618	0.534958
***
947	521	618	1	618	0.726228
***
349	391	618	1	618	0.110122
***
595	866	618	1	618	0.176673
***
1004	536	618	1	618	0.960773
***
535	752	618	1	618	0.667668
***
114	1001	618	1	618	0.381655
***
757	804	618	1	618	0.133677
***
430	527	618	1	618	0.724205
***
628	231	618	1	618	0.546884
***
487	403	618	1	618	0.866803
***
625	247	618	1	618	0.08979
***
710	508	618	1	618	0.98236
***
203	574	618	1	618	0.511928
***
480	145	618	1	618	0.932144
***
497	317	618	1	618	0.261078
***
256	635	618	1	618	0.0052734
***
923	1000	618	1	618	0.486363
***
947	759	618	1	618	0.462649
***
567	639	618	1	618	0.777444
***
870	636	618	1	618	0.394441
***
796	341	618	1	618	0.663649
***
188	133	618	1	618	0.788399
***
193	300	618	1	618	0.771373
***
980	512	618	1	618	0.518617
***
802	191	618	1	618	0.684031
***
170	929	618	1	618	0.882612
***
295	304	618	1	618	0.0487819
***
567	523	618	1	618	0.44345
***
373	268	618	1	618	0.345728
***
465	8	618	1	618	0.735906
***
418	73	618	1	618	0.159059
***
79	726	618	1	618	0.287554
***
495	238	618	1	618	0.155112
***
939	953	618	1	618	0.629586
***
459	533	618	1	618	0.902079
***
638	57	618	1	618	0.618419
***
422	550	618	1	618	0.0408996
***
196	294	618	1	618	0.805617
***
792	1018	618	1	618	0.310352
***
77	374	618	1	618	0.431761
***
766	818	618	1	618	0.237356
***
629	505	618	1	618	0.594768
***
315	909	618	1	618	0.873564
***
286	485	618	1	618	0.964835
***
1018	125	618	1	618	0.995478
***
57	48	618	1	618	0.11368
***
114	565	618	1	618	0.753569
***
1018	266	618	1	618	0.808224
***
881	1011	618	1	618	0.413294
***
126	553	618	1	618	0.248027
***
949	540	618	1	618	0.442558
***
575	789	618	1	618	0.079867
***
276	577	618	1	618	0.427554
***
488	191	618	1	618	0.142606
***
751	318	618	1	618	0.67425
***
114	626	618	1	618	0.427167
***
961	27	618	1	618	0.228602
***
717	622	618	1	618	0.160458
***
175	832	618	1	618	0.894185
***
251	516	618	1	618	0.163292
***
299	446	618	1	618	0.441502
***
58	896	618	1	618	0.965569
***
390	374	618	1	618	0.868718
***
131	17	618	1	618	0.371039
***
140	-1	618	-1	-1	0
***
751	702	140	1	140	0.946312
***
41	48	140	1	140	0.168424
***
603	469	140	1	140	0.124904
***
307	52	140	1	140	0.956024
***
263	960	140	1	140	0.673011
***
814	889	140	1	140	0.318548
***
330	-1	140	-1	-1	0
***
744	-1	330	-1	-1	0
***
596	-1	744	-1	-1	0
***
855	-1	596	-1	-1	0
***
1012	514	855	1	855	0.95074
***
254	132	855	1	855	0.528755
***
691	-1	855	-1	-1	0
***
388	82	691	1	691	0.581641
***
968	545	691	1	691	0.636331
***
926	668	691	1	691	0.978981
***
892	324	691	1	691	0.414257
***
603	-1	691	-1	-1	0
***
967	245	603	1	603	0.613398
***
523	830	603	1	603	0.265561
***
822	993	603	1	603	0.660282
***
640	815	603	1	603	0.841785
***
453	770	603	1	603	0.748823
***
591	324	603	1	603	0.274831
***
208	781	603	1	603	0.622054
***
671	234	603	1	603	0.450834
***
444	76	603	1	603	0.201538
***
826	942	603	1	603	0.548205
***
660	729	603	1	603	0.662283
***
467	390	603	1	603	0.526578
***
292	104	603	1	603	0.0219415
***
824	1019	603	1	603	0.754675
***
797	300	603	1	603	0.927931
***
711	760	603	1	603	0.00250761
***
960	852	603	1	603	0.449309
***
642	706	603	1	603	0.155013
***
864	158	603	1	603	0.878625
***
633	157	603	1	603	0.580468
***
247	749	603	1	603	0.86074
***
453	434	603	1	603	0.872102
***
979	950	603	1	603	0.635168
***
333	343	603	1	603	0.358172
***
729	502	603	1	603	0.60475
***
525	447	603	1	603	0.521115
***
730	593	603	1	603	0.349652
***
338	-1	603	-1	-1	0
***
724	826	338	1	338	0.642789
***
576	656	338	1	338	0.609298
***
306	-1	338	-1	-1	0
***
981	-1	306	-1	-1	0
***
133	-1	981	-1	-1	0
***
936	868	133	1	133	0.740022
***
1010	322	133	1	133	0.310249
***
340	850	133	1	133	0.916679
***
423	3	133	1	133	0.487456
***
171	3	133	1	133	0.0901218
***
166	124	133	1	133	0.371473
***
968	537	133	1	133	0.76435
***
784	1021	133	1	133	0.595171
***
100	711	133	1	133	0.94742
***
790	842	133	1	133	0.684464
***
433	953	133	1	133	0.327196
***
244	-1	133	-1	-1	0
***
423	2	244	1	244	0.991026
***
425	-1	244	-1	-1	0
***
801	612	425	1	425	0.852594
***
924	777	425	1	425	0.0793605
***
474	383	425	1	425	0.5635
***
486	-1	425	-1	-1	0
***
690	331	486	1	486	0.0423719
***
112	475	486	1	486	0.162615
***
98	968	486	1	486	0.756046
***
794	-1	486	-1	-1	0
***
398	144	794	1	794	0.0703848
***
887	-1	794	-1	-1	0
***
389	345	887	1	887	0.530584
***
764	-1	887	-1	-1	0
***
420	-1	764	-1	-1	0
***
527	-1	420	-1	-1	0
***
612	48	527	1	527	0.632728
***
453	746	527	1	527	0.954483
***
788	-1	527	-1	-1	0
***
756	-1	788	-1	-1	0
***
100	226	756	1	756	0.338312
***
125	711	756	1	756	0.100816
***
504	503	756	1	756	0.242961
***
122	637	756	1	756	0.541652
***
379	151	756	1	756	0.967396
***
5	-1	756	-1	-1	0
***
829	142	5	1	5	0.191132
***
405	32	5	1	5	0.995832
***
341	461	5	1	5	0.539069
***
553	470	5	1	5	0.552598
***
190	170	5	1	5	0.581149
***
332	624	5	1	5	0.930411
***
73	252	5	1	5	0.0769518
***
994	653	5	1	5	0.798167
***
347	164	5	1	5	0.205611
***
860	821	5	1	5	0.852678
***
795	171	5	1	5	0.462244
***
975	31	5	1	5	0.471902
***
318	-1	5	-1	-1	0
***
192	18	318	1	318	0.833196
***
913	-1	318	-1	-1	0
***
523	730	913	1	913	0.955476
***
48	854	913	1	913	0.80216
***
689	684	913	1	913	0.0943095
***
956	863	913	1	913	0.00277994
***
973	504	913	1	913	0.346953
***
947	752	913	1	913	0.8867
***
553	-1	913	-1	-1	0
***
329	981	553	1	553	0.178374
***
382	-1	553	-1	-1	0
***
341	58	382	1	382	0.238001
***
475	860	382	1	382	0.353131
***
325	456	382	1	382	0.322215
***
838	528	382	1	382	0.0389809
***
474	671	382	1	382	0.271036
***
358	688	382	1	382	0.657289
***
188	247	382	1	382	0.676231
***
238	-1	382	-1	-1	0
***
766	686	238	1	238	0.11893
***
248	510	238	1	238	0.99186
***
702	124	238	1	238	0.231463
***
882	918	238	1	238	0.790272
***
458	934	238	1	238	0.209197
***
993	181	238	1	238	0.00690793
***
741	296	238	1	238	0.324964
***
407	23	238	1	238	0.908862
***
978	55	238	1	238	0.315825
***
997	-1	238	-1	-1	0
***
375	-1	997	-1	-1	0
***
875	581	375	1	375	0.433991
***
1007	96	375	1	375	0.600355
***
336	945	375	1	375	0.395339
***
278	-1	375	-1	-1	0
***
62	345	278	1	278	0.572064
***
713	511	278	1	278	0.0284366
***
293	908	278	1	278	0.427681
***
373	506	278	1	278	0.316277
***
923	711	278	1	278	0.296036
***
254	247	278	1	278	0.774125
***
670	-1	278	-1	-1	0
***
693	853	670	1	670	0.187369
***
516	-1	670	-1	-1	0
***
937	556	516	1	516	0.27764
***
465	857	516	1	516	0.664497
***
725	-1	516	-1	-1	0
***
144	-1	725	-1	-1	0
***
181	585	144	1	144	0.255837
***
282	962	144	1	144	0.386312
***
326	-1	144	-1	-1	0
***
241	833	326	1	326	0.247638
***
894	694	326	1	326	0.720958
***
61	39	326	1	326	0.215477
***
507	394	326	1	326	0.27054
***
455	869	326	1	326	0.983563
***
10	962	326	1	326	0.0454972
***
149	-1	326	-1	-1	0
***
800	-1	149	-1	-1	0
***
9	-1	800	-1	-1	0
***
5	262	9	1	9	0.373557
***
76	-1	9	-1	-1	0
***
842	668	76	1	76	0.901723
***
530	510	76	1	76	0.638518
***
435	992	76	1	76	0.838343
***
797	394	76	1	76	0.729733
***
975	849	76	1	76	0.872703
***
307	923	76	1	76	0.291356
***
976	854	76	1	76	0.944798
***
118	992	76	1	76	0.630856
***
907	617	76	1	76	0.6744
***
74	926	76	1	76	0.711867
***
417	835	76	1	76	0.746833
***
114	60	76	1	76	0.482184
***
828	722	76	1	76	0.447242
***
404	469	76	1	76	0.400297
***
894	28	76	1	76	0.440164
***
809	-1	76	-1	-1	0
***
549	108	809	1	809	0.953259
***
239	743	809	1	809	0.636791
***
481	946	809	1	809	0.804302
***
655	-1	809	-1	-1	0
***
681	-1	655	-1	-1	0
***
580	920	681	1	681	0.411416
***
346	-1	681	-1	-1	0
***
359	681	346	1	346	0.321862
***
721	709	346	1	346	0.377659
***
126	216	346	1	346	0.261423
***
822	668	346	1	346	0.541217
***
8	83	346	1	346	0.274937
***
28	580	346	1	346	0.70097
***
596	812	346	1	346	0.0813855
***
101	757	346	1	346	0.135546
***
1015	370	346	1	346	0.22376
***
466	435	346	1	346	0.755538
***
596	201	346	1	346	0.000423332
***
491	959	346	1	346	0.494829
***
944	-1	346	-1	-1	0
***
694	684	944	1	944	0.104154
***
399	848	944	1	944	0.239897
***
909	852	944	1	944	0.145551
***
292	470	944	1	944	0.756454
***
687	133	944	1	944	0.0410754
***
513	2	944	1	944	0.552932
***
672	463	944	1	944	0.708791
***
158	774	944	1	944	0.324359
***
806	237	944	1	944	0.974827
***
944	562	944	1	944	0.515096
***
978	158	944	1	944	0.738101
***
85	292	944	1	944	0.452382
***
47	36	944	1	944	0.722695
***
931	590	944	1	944	0.473771
***
1022	-1	944	-1	-1	0
***
517	917	1022	1	1022	0.0814258
***
567	1022	1022	1	1022	0.547903
***
519	8	1022	1	1022	0.13359
***
599	697	1022	1	1022	0.623375
***
346	715	1022	1	1022	0.142855
***
997	322	1022	1	1022	0.0578763
***
289	933	1022	1	1022	0.547924
***
907	830	1022	1	1022	0.196908
***
255	20	1022	1	1022	0.21908
***
751	578	1022	1	1022	0.537776
***
62	337	1022	1	1022	0.301234
***
871	1017	1022	1	1022	0.558826
***
863	254	1022	1	1022	0.517457
***
928	148	1022	1	1022	0.432045
***
141	52	1022	1	1022	0.587008
***
305	367	1022	1	1022	0.977713
***
851	359	1022	1	1022	0.987245
***
883	322	1022	1	1022	0.784249
***
982	276	1022	1	1022	0.0493619
***
527	688	1022	1	1022	0.383452
***
1001	145	1022	1	1022	0.91267
***
673	434	1022	1	1022	0.170561
***
531	857	1022	1	1022	0.823315
***
727	257	1022	1	1022	0.627707
***
166	519	1022	1	1022	0.949063
***
723	694	1022	1	1022	0.965886
***
393	374	1022	1	1022	0.424325
***
953	387	1022	1	1022	0.443475
***
200	373	1022	1	1022	0.648863
***
126	918	1022	1	1022	0.878436
***
124	401	1022	1	1022	0.127737
***
667	597	1022	1	1022	0.0604912
***
32	207	1022	1	1022	0.201084
***
818	131	1022	1	1022	0.437404
***
26	865	1022	1	1022	0.80601
***
472	-1	1022	-1	-1	0
***
872	-1	472	-1	-1	0
***
189	-1	872	-1	-1	0
***
167	126	189	1	189	0.318246
***
558	72	189	1	189	0.66785
***
972	582	189	1	189	0.00263141
***
231	638	189	1	189	0.371562
***
100	945	189	1	189	0.856685
***
546	-1	189	-1	-1	0
***
544	-1	546	-1	-1	0
***
396	458	544	1	544	0.678501
***
107	-1	544	-1	-1	0
***
502	-1	107	-1	-1	0
***
765	-1	502	-1	-1	0
***
149	674	765	1	765	0.260612
***
695	-1	765	-1	-1	0
***
631	916	695	1	695	0.0688867
***
866	517	695	1	695	0.74077
***
50	436	695	1	695	0.582355
***
137	907	695	1	695	0.208644
***
712	108	695	1	695	0.0391874
***
916	281	695	1	695	0.949912
***
782	289	695	1	695	0.0967101
***
180	107	695	1	695	0.246841
***
645	159	695	1	695	0.398831
***
86	862	695	1	695	0.124936
***
291	17	695	1	695	0.952951
***
358	447	695	1	695	0.125116
***
266	538	695	1	695	0.575136
***
546	958	695	1	695	0.889632
***
203	501	695	1	695	0.571088
***
859	873	695	1	695	0.699132
***
708	364	695	1	695	0.748786
***
378	906	695	1	695	0.618794
***
315	582	695	1	695	0.987506
***
436	434	695	1	695	0.6029
***
947	-1	695	-1	-1	0
***
930	155	947	1	947	0.0139196
***
875	82	947	1	947	0.510053
***
773	796	947	1	947	0.717
***
738	-1	947	-1	-1	0
***
626	472	738	1	738	0.184825
***
287	984	738	1	738	0.813824
***
488	-1	738	-1	-1	0
***
427	-1	488	-1	-1	0
***
315	728	427	1	427	0.225665
***
28	-1	427	-1	-1	0
***
310	-1	28	-1	-1	0
***
242	-1	310	-1	-1	0
***
373	894	242	1	242	0.94923
***
530	-1	242	-1	-1	0
***
451	468	530	1	530	0.491085
***
71	-1	530	-1	-1	0
***
71	854	71	1	71	0.051204
***
569	875	71	1	71	0.0641576
***
325	512	71	1	71	0.0470653
***
875	653	71	1	71	0.386871
***
174	-1	71	-1	-1	0
***
689	-1	174	-1	-1	0
***
785	231	689	1	689	0.285837
***
306	874	689	1	689	0.405481
***
962	960	689	1	689	0.525509
***
513	656	689	1	689	0.280581
***
562	-1	689	-1	-1	0
***
368	551	562	1	562	0.93464
***
554	518	562	1	562	0.378393
***
519	706	562	1	562	0.119599
***
142	-1	562	-1	-1	0
***
986	958	142	1	142	0.258245
***
321	691	142	1	142	0.0110982
***
828	545	142	1	142	0.826394
***
907	925	142	1	142	0.85115
***
680	-1	142	-1	-1	0
***
38	492	680	1	680	0.734909
***
496	-1	680	-1	-1	0
***
56	-1	496	-1	-1	0
***
954	441	56	1	56	0.886007
***
786	701	56	1	56	0.752274
***
141	132	56	1	56	0.409758
***
845	-1	56	-1	-1	0
***
79	-1	845	-1	-1	0
***
796	-1	79	-1	-1	0
***
461	-1	796	-1	-1	0
***
299	-1	461	-1	-1	0
***
917	-1	299	-1	-1	0
***
639	681	917	1	917	0.673879
***
1006	616	917	1	917	0.945747
***
846	376	917	1	917	0.719974
***
161	-1	917	-1	-1	0
***
173	25	161	1	161	0.0187169
***
398	-1	161	-1	-1	0
***
6	-1	398	-1	-1	0
***
877	456	6	1	6	0.59348
***
121	351	6	1	6	0.133377
***
85	-1	6	-1	-1	0
***
936	594	85	1	85	0.00759361
***
949	418	85	1	85	0.411352
***
528	44	85	1	85	0.429194
***
185	113	85	1	85	0.660218
***
804	-1	85	-1	-1	0
***
37	-1	804	-1	-1	0
***
493	384	37	1	37	0.841851
***
416	-1	37	-1	-1	0
***
181	569	416	1	416	0.454731
***
870	694	416	1	416	0.90221
***
980	-1	416	-1	-1	0
***
595	506	980	1	980	0.983246
***
802	219	980	1	980	0.879648
***
90	367	980	1	980	0.112894
***
441	549	980	1	980	0.699684
***
182	842	980	1	980	0.7335
***
425	413	980	1	980	0.854313
***
442	36	980	1	980	0.11775
***
721	57	980	1	980	0.901962
***
846	421	980	1	980	0.492648
***
822	973	980	1	980	0.571696
***
707	133	980	1	980	0.203026
***
800	1022	980	1	980	0.157744
***
639	513	980	1	980	0.699494
***
73	818	980	1	980	0.0799198
***
759	795	980	1	980	0.328826
***
843	1022	980	1	980	0.520957
***
712	817	980	1	980	0.165161
***
801	-1	980	-1	-1	0
***
74	911	801	1	801	0.427081
***
558	1001	801	1	801	0.768881
***
624	283	801	1	801	0.346684
***
387	753	801	1	801	0.786658
***
716	35	801	1	801	0.891264
***
244	223	801	1	801	0.159577
***
961	905	801	1	801	0.76139
***
201	851	801	1	801	0.50616
***
990	1021	801	1	801	0.0649929
***
266	389	801	1	801	0.407076
***
808	667	801	1	801	0.985418
***
644	29	801	1	801	0.327515
***
254	1015	801	1	801	0.0115498
***
373	342	801	1	801	0.569019
***
976	134	801	1	801	0.530868
***
912	352	801	1	801	0.381307
***
749	1013	801	1	801	0.11715
***
314	924	801	1	801	0.926305
***
62	573	801	1	801	0.540438
***
384	989	801	1	801	0.3094
***
1012	560	801	1	801	0.905872
***
762	-1	801	-1	-1	0
***
172	835	762	1	762	0.401536
***
833	1013	762	1	762	0.933255
***
759	884	762	1	762	0.62553
***
83	597	762	1	762	0.190631
***
715	260	762	1	762	0.322997
***
646	1015	762	1	762	0.52458
***
459	788	762	1	762	0.746727
***
234	717	762	1	762	0.450032
***
583	238	762	1	762	0.524053
***
340	687	762	1	762	0.351524
***
775	604	762	1	762	0.730438
***
7	712	762	1	762	0.705641
***
6	625	762	1	762	0.76246
***
937	798	762	1	762	0.349749
***
820	497	762	1	762	0.805423
***
800	738	762	1	762	0.306651
***
611	893	762	1	762	0.192066
***
54	654	762	1	762	0.778187
***
952	739	762	1	762	0.522007
***
961	515	762	1	762	0.982891
***
760	214	762	1	762	0.423729
***
951	713	762	1	762	0.526299
***
787	162	762	1	762	0.135291
***
459	300	762	1	762	0.275813
***
664	451	762	1	762	0.850848
***
26	802	762	1	762	0.347687
***
105	146	762	1	762	0.0363455
***
961	376	762	1	762	0.998702
***
615	-1	762	-1	-1	0
***
572	329	615	1	615	0.780943
***
528	204	615	1	615	0.591044
***
700	502	615	1	615	0.644792
***
613	414	615	1	615	0.120922
***
197	255	615	1	615	0.367663
***
995	412	615	1	615	0.396701
***
989	69	615	1	615	0.0239904
***
205	580	615	1	615	0.614168
***
819	239	615	1	615	0.327803
***
199	-1	615	-1	-1	0
***
662	543	199	1	199	0.195893
***
65	365	199	1	199	0.284016
***
233	592	199	1	199	0.130134
***
70	956	199	1	199	0.499579
***
151	775	199	1	199	0.91041
***
976	729	199	1	199	0.213964
***
145	36	199	1	199	0.435123
***
485	845	199	1	199	0.320392
***
943	216	199	1	199	0.56266
***
512	623	199	1	199	0.644036
***
662	79	199	1	199	0.671352
***
607	122	199	1	199	0.733652
***
800	23	199	1	199	0.760994
***
191	-1	199	-1	-1	0
***
280	-1	191	-1	-1	0
***
464	329	280	1	280	0.418966
***
965	519	280	1	280	0.364398
***
448	288	280	1	280	0.678373
***
861	973	280	1	280	0.816843
***
404	24	280	1	280	0.581619
***
771	623	280	1	280	0.0889129
***
402	-1	280	-1	-1	0
***
558	-1	402	-1	-1	0
***
616	-1	558	-1	-1	0
***
612	212	616	1	616	0.714198
***
704	813	616	1	616	0.479497
***
502	17	616	1	616	0.495397
***
834	239	616	1	616	0.802974
***
48	-1	616	-1	-1	0
***
124	98	48	1	48	0.902903
***
766	-1	48	-1	-1	0
***
358	-1	766	-1	-1	0
***
189	283	358	1	358	0.76621
***
764	539	358	1	358	0.901468
***
560	479	358	1	358	0.664685
***
559	-1	358	-1	-1	0
***
385	738	559	1	559	0.978365
***
335	454	559	1	559	0.405359
***
721	878	559	1	559	0.00736277
***
170	359	559	1	559	0.530441
***
957	1002	559	1	559	0.116176
***
806	-1	559	-1	-1	0
***
830	-1	806	-1	-1	0
***
53	-1	830	-1	-1	0
***
426	-1	53	-1	-1	0
***
223	-1	426	-1	-1	0
***
1011	-1	223	-1	-1	0
***
152	143	1011	1	1011	0.459054
***
331	743	1011	1	1011	0.476222
***
171	923	1011	1	1011	0.725633
***
315	476	1011	1	1011	0.705589
***
153	288	1011	1	1011	0.510535
***
376	201	1011	1	1011	0.432795
***
628	-1	1011	-1	-1	0
***
312	656	628	1	628	0.0308872
***
128	-1	628	-1	-1	0
***
450	-1	128	-1	-1	0
***
746	-1	450	-1	-1	0
***
780	83	746	1	746	0.821625
***
801	122	746	1	746	0.621153
***
307	909	746	1	746	0.660689
***
720	808	746	1	746	0.634446
***
336	278	746	1	746	0.16619
***
410	825	746	1	746	0.456272
***
864	138	746	1	746	0.166688
