48	302	837	1	837	0.134611
***
246	262	837	1	837	0.45372
***
399	139	837	1	837	0.297819
***
246	262	837	1	837	0.510003
***
967	658	837	1	837	0.0465566
***
48	302	837	1	837	0.492049
***
194	387	837	1	837	0.213472
***
399	521	837	1	837	0.239691
***
246	262	837	1	837	0.844197
***
246	262	837	1	837	0.702531
***
194	387	837	1	837	0.00162814
***
246	658	837	1	837	0.51764
***
580	139	837	1	837	0.028439
***
399	521	837	1	837	0.262825
***
399	521	837	1	837	0.759508
***
194	387	837	1	837	0.851028
***
194	387	837	1	837	0.182221
***
48	302	837	1	837	0.313885
***
194	387	837	1	837	0.765465
***
246	262	837	1	837	0.581894
***
246	262	837	1	837	0.27672
***
608	684	837	1	837	0.239691
***
399	521	837	1	837	0.709492
***
935	135	837	1	837	0.659944
***
4	544	837	1	837	0.119542
***
48	135	837	1	837	0.00810351
***
246	658	837	1	837	0.743501
***
48	139	837	1	837	0.0480223
***
935	135	837	1	837	0.843821
***
4	387	837	1	837	0.692806
***
399	544	837	1	837	0.199772
***
4	544	837	1	837	0.753092
***
967	658	837	1	837	0.455451
***
967	658	837	1	837	0.0907704
***
4	658	837	1	837	0.0965544
***
194	387	837	1	837	0.982926
***
399	521	837	1	837	0.712165
***
246	262	837	1	837	0.351494
***
246	262	837	1	837	0.759009
***
580	139	837	1	837	0.630122
***
608	684	837	1	837	0.0800532
***
399	521	837	1	837	0.328019
***
48	302	837	1	837	0.298931
***
194	387	837	1	837	0.490325
***
48	302	837	1	837	0.716236
***
48	302	837	1	837	0.123562
***
48	302	837	1	837	0.126967
***
399	521	837	1	837	0.846111
***
580	139	837	1	837	0.930977
***
967	658	837	1	837	0.378944
***
935	135	837	1	837	0.0708051
***
194	387	837	1	837	0.700901
***
194	387	837	1	837	0.128073
***
580	139	837	1	837	0.473344
***
399	521	837	1	837	0.072479
***
194	387	837	1	837	0.623223
***
48	302	837	1	837	0.204099
***
246	262	837	1	837	0.494204
***
935	135	837	1	837	0.109568
***
194	387	837	1	837	0.660134
***
399	521	837	1	837	0.449275
***
935	544	837	1	837	0.0969413
***
48	302	837	1	837	0.146431
***
935	521	837	1	837	0.75373
***
580	139	837	1	837	0.765036
***
48	302	837	1	837	0.985162
***
48	302	837	1	837	0.777424
***
194	387	837	1	837	0.199675
***
194	387	837	1	837	0.857892
***
399	521	837	1	837	0.304074
***
399	521	837	1	837	0.103674
***
580	139	837	1	837	0.753314
***
246	262	837	1	837	0.744349
***
246	262	837	1	837	0.865104
***
246	262	837	1	837	0.99748
***
48	302	837	1	837	0.714607
***
48	302	837	1	837	0.0897916
***
48	544	837	1	837	0.980194
***
194	387	837	1	837	0.329719
***
580	139	837	1	837	0.389526
***
580	139	837	1	837	0.41249
***
194	302	837	1	837	0.982835
***
246	262	837	1	837	0.0783598
***
194	387	837	1	837	0.509123
***
194	387	837	1	837	0.715962
***
399	521	837	1	837	0.0897435
***
4	302	837	1	837	0.926991
***
48	302	837	1	837	0.315739
***
48	302	837	1	837	0.889801
***
194	387	837	1	837	0.431007
***
967	658	837	1	837	0.887073
***
967	139	837	1	837	0.908032
***
608	684	837	1	837	0.501347
***
194	387	837	1	837	0.291008
***
4	544	837	1	837	0.813092
***
246	262	837	1	837	0.278407
***
580	139	837	1	837	0.15143
***
399	521	837	1	837	0.592624
***
4	544	837	1	837	0.500492
***
194	387	837	1	837	0.991452
***
4	544	837	1	837	0.514941
***
399	521	837	1	837	0.0657161
***
48	302	837	1	837	0.727782
***
580	139	837	1	837	0.676822
***
399	521	837	1	837	0.183668
***
246	521	837	1	837	0.517518
***
246	262	837	1	837	0.296256
***
246	262	837	1	837	0.480355
***
194	387	837	1	837	0.897302
***
246	658	837	1	837	0.150564
***
580	139	837	1	837	0.0542481
***
194	262	837	1	837	0.807649
***
194	387	837	1	837	0.029397
***
4	135	837	1	837	0.997801
***
246	262	837	1	837	0.352583
***
246	262	837	1	837	0.263851
***
4	544	837	1	837	0.755735
***
967	387	837	1	837	0.705751
***
580	139	837	1	837	0.288944
***
48	302	837	1	837	0.076277
***
580	139	837	1	837	0.0687732
***
246	262	837	1	837	0.982334
***
194	387	837	1	837	0.735044
***
399	544	837	1	837	0.333346
***
967	658	837	1	837	0.343285
***
48	302	837	1	837	0.561486
***
194	262	837	1	837	0.477888
***
48	302	837	1	837	0.859572
***
399	521	837	1	837	0.0874112
***
48	302	837	1	837	0.382578
***
399	262	837	1	837	0.887298
***
246	262	837	1	837	0.0846501
***
246	262	837	1	837	0.299311
***
48	302	837	1	837	0.491709
***
967	658	837	1	837	0.317407
***
399	521	837	1	837	0.0614021
***
246	262	837	1	837	0.466143
***
967	521	837	1	837	0.894426
***
246	262	837	1	837	0.595657
***
48	302	837	1	837	0.5354
***
580	139	837	1	837	0.653805
***
246	262	837	1	837	0.593297
***
246	139	837	1	837	0.844524
***
580	302	837	1	837	0.00658245
***
194	387	837	1	837	0.775732
***
967	658	837	1	837	0.0407285
***
246	262	837	1	837	0.46658
***
580	139	837	1	837	0.265575
***
194	262	837	1	837	0.355246
***
48	302	837	1	837	0.643594
***
48	302	837	1	837	0.28908
***
935	135	837	1	837	0.526036
***
246	262	837	1	837	0.597078
***
48	302	837	1	837	0.476959
***
48	302	837	1	837	0.788005
***
194	658	837	1	837	0.995879
***
399	521	837	1	837	0.289567
***
246	262	837	1	837	0.093898
***
194	387	837	1	837	0.997809
***
246	302	837	1	837	0.217654
***
246	262	837	1	837	0.322518
***
967	658	837	1	837	0.59703
***
194	139	837	1	837	0.438383
***
194	830	837	1	837	0.494209
***
48	302	837	1	837	0.932647
***
48	658	837	1	837	0.374729
***
246	302	837	1	837	0.296299
***
580	521	837	1	837	0.617221
***
194	387	837	1	837	0.686333
***
967	658	837	1	837	0.0641062
***
48	302	837	1	837	0.355556
***
580	262	837	1	837	0.899525
***
246	521	837	1	837	0.50818
***
399	521	837	1	837	0.102038
***
967	658	837	1	837	0.693125
***
967	658	837	1	837	0.639298
***
246	262	837	1	837	0.566803
***
608	684	837	1	837	0.930442
***
399	521	837	1	837	0.227969
***
48	262	837	1	837	0.187287
***
194	387	837	1	837	0.635589
***
967	658	837	1	837	0.493543
***
48	658	837	1	837	0.943999
***
246	262	837	1	837	0.33349
***
48	302	837	1	837	0.504338
***
399	521	837	1	837	0.801531
***
246	262	837	1	837	0.148485
***
935	262	837	1	837	0.017114
***
4	544	837	1	837	0.855574
***
580	544	837	1	837	0.0815415
***
967	521	837	1	837	0.753903
***
967	387	837	1	837	0.852972
***
608	684	837	1	837	0.757949
***
967	521	837	1	837	0.732427
***
194	387	837	1	837	0.577571
***
967	658	837	1	837	0.224514
***
580	139	837	1	837	0.584997
***
194	387	837	1	837	0.938716
***
246	387	837	1	837	0.270412
***
399	521	837	1	837	0.31811
***
580	387	837	1	837	0.559679
***
48	302	837	1	837	0.423058
***
246	658	837	1	837	0.763327
***
48	302	837	1	837	0.294525
***
194	387	837	1	837	0.700764
***
967	387	837	1	837	0.755177
***
48	302	837	1	837	0.690284
***
580	139	837	1	837	0.650634
***
48	302	837	1	837	0.75082
***
580	139	837	1	837	0.645273
***
246	262	837	1	837	0.0985767
***
608	302	837	1	837	0.0747392
***
580	139	837	1	837	0.985568
***
399	387	837	1	837	0.484158
***
194	387	837	1	837	0.799098
***
246	262	837	1	837	0.80337
***
246	262	837	1	837	0.761926
***
48	302	837	1	837	0.820495
***
399	521	837	1	837	0.448892
***
246	262	837	1	837	0.893232
***
48	302	837	1	837	0.111441
***
194	387	837	1	837	0.390883
***
246	135	837	1	837	0.907545
***
48	302	837	1	837	0.212916
***
967	658	837	1	837	0.0505816
***
580	658	837	1	837	0.665632
***
399	521	837	1	837	0.862491
***
48	302	837	1	837	0.110671
***
246	262	837	1	837	0.912856
***
580	684	837	1	837	0.893016
***
48	139	837	1	837	0.370441
***
967	139	837	1	837	0.92497
***
967	302	837	1	837	0.979529
***
246	262	837	1	837	0.705508
***
399	521	837	1	837	0.307731
***
935	135	837	1	837	0.573738
***
399	135	837	1	837	0.302405
***
48	302	837	1	837	0.718651
***
48	302	837	1	837	0.545275
***
194	387	837	1	837	0.230003
***
4	544	837	1	837	0.651158
***
580	139	837	1	837	0.631992
***
194	387	837	1	837	0.125226
***
246	262	837	1	837	0.872409
***
246	262	837	1	837	0.870132
***
48	521	837	1	837	0.411533
***
194	387	837	1	837	0.0416774
***
399	521	837	1	837	0.553677
***
967	658	837	1	837	0.791828
***
246	262	837	1	837	0.935926
***
48	302	837	1	837	0.216072
***
48	302	837	1	837	0.62424
***
246	262	837	1	837	0.134624
***
194	387	837	1	837	0.335804
***
48	302	837	1	837	0.868266
***
48	302	837	1	837	0.0633742
***
194	521	837	1	837	0.0959356
***
580	139	837	1	837	0.438142
***
4	387	837	1	837	0.180845
***
246	262	837	1	837	0.669877
***
399	521	837	1	837	0.794254
***
580	139	837	1	837	0.200902
***
967	658	837	1	837	0.287779
***
246	262	837	1	837	0.046364
***
48	302	837	1	837	0.715712
***
399	521	837	1	837	0.472477
***
110	830	837	1	837	0.145165
***
399	521	837	1	837	0.119512
***
194	387	837	1	837	0.871255
***
48	302	837	1	837	0.788684
***
4	139	837	1	837	0.491948
***
48	302	837	1	837	0.0403376
***
399	521	837	1	837	0.282116
***
48	302	837	1	837	0.593593
***
194	387	837	1	837	0.661887
***
246	262	837	1	837	0.100211
***
967	658	837	1	837	0.480817
***
246	262	837	1	837	0.50544
***
580	139	837	1	837	0.800335
***
246	262	837	1	837	0.550858
***
48	302	837	1	837	0.512764
***
194	387	837	1	837	0.104377
***
399	658	837	1	837	0.858332
***
246	262	837	1	837	0.143036
***
246	262	837	1	837	0.95913
***
194	387	837	1	837	0.256275
***
399	521	837	1	837	0.248665
***
246	544	837	1	837	0.232785
***
399	521	837	1	837	0.846876
***
48	302	837	1	837	0.931869
***
48	302	837	1	837	0.463417
***
48	302	837	1	837	0.348277
***
246	262	837	1	837	0.434278
***
608	684	837	1	837	0.546836
***
580	387	837	1	837	0.494036
***
194	135	837	1	837	0.700123
***
967	521	837	1	837	0.657748
***
4	544	837	1	837	0.988143
***
48	302	837	1	837	0.911677
***
246	262	837	1	837	0.892962
***
246	521	837	1	837	0.894214
***
48	302	837	1	837	0.458286
***
48	302	837	1	837	0.0857543
***
246	262	837	1	837	0.788412
***
4	387	837	1	837	0.0417752
***
246	302	837	1	837	0.901529
***
399	521	837	1	837	0.666271
***
246	262	837	1	837	0.0470237
***
246	262	837	1	837	0.596717
***
246	658	837	1	837	0.0570133
***
935	135	837	1	837	0.356065
***
48	521	837	1	837	0.343121
***
580	139	837	1	837	0.0825943
***
399	521	837	1	837	0.240735
***
48	302	837	1	837	0.816191
***
48	302	837	1	837	0.0642848
***
194	387	837	1	837	0.240133
***
580	139	837	1	837	0.947519
***
194	387	837	1	837	0.798128
***
246	262	837	1	837	0.0424961
***
48	302	837	1	837	0.889225
***
48	302	837	1	837	0.78343
***
48	302	837	1	837	0.123671
***
246	262	837	1	837	0.41075
***
580	302	837	1	837	0.111834
***
246	262	837	1	837	0.309999
***
580	139	837	1	837	0.735252
***
399	521	837	1	837	0.453147
***
194	387	837	1	837	0.0418956
***
399	521	837	1	837	0.5174
***
399	521	837	1	837	0.0838368
***
48	302	837	1	837	0.615399
***
399	521	837	1	837	0.326258
***
48	302	837	1	837	0.653315
***
246	262	837	1	837	0.2238
***
48	302	837	1	837	0.852653
***
194	658	837	1	837	0.324548
***
967	658	837	1	837	0.610999
***
399	521	837	1	837	0.643677
***
4	544	837	1	837	0.763893
***
48	302	837	1	837	0.410705
***
194	387	837	1	837	0.504244
***
48	139	837	1	837	0.0669361
***
48	302	837	1	837	0.080286
***
246	262	837	1	837	0.121731
***
246	262	837	1	837	0.233824
***
967	658	837	1	837	0.343393
***
246	262	837	1	837	0.616918
***
967	521	837	1	837	0.903827
***
246	262	837	1	837	0.0851631
***
399	521	837	1	837	0.999011
***
194	387	837	1	837	0.900597
***
399	521	837	1	837	0.826181
***
399	521	837	1	837	0.290122
***
246	262	837	1	837	0.437
***
194	387	837	1	837	0.859348
***
246	262	837	1	837	0.975671
***
194	387	837	1	837	0.116487
***
608	684	837	1	837	0.0482883
***
194	387	837	1	837	0.00518049
***
4	544	837	1	837	0.47466
***
48	302	837	1	837	0.387656
***
48	544	837	1	837	0.19638
***
399	521	837	1	837	0.952635
***
246	658	837	1	837	0.405751
***
48	387	837	1	837	0.859009
***
4	658	837	1	837	0.202412
***
194	262	837	1	837	0.658639
***
48	302	837	1	837	0.338115
***
935	135	837	1	837	0.503448
***
194	387	837	1	837	0.339366
***
194	139	837	1	837	0.438838
***
246	262	837	1	837	0.668317
***
194	387	837	1	837	0.228194
***
399	521	837	1	837	0.640876
***
48	302	837	1	837	0.514338
***
935	830	837	1	837	0.00767595
***
48	302	837	1	837	0.195691
***
967	658	837	1	837	0.740276
***
48	302	837	1	837	0.144958
***
194	658	837	1	837	0.467377
***
110	139	837	1	837	0.066623
***
399	521	837	1	837	0.969328
***
48	302	837	1	837	0.757666
***
967	658	837	1	837	0.282001
***
580	139	837	1	837	0.551825
***
399	521	837	1	837	0.809602
***
194	302	837	1	837	0.879236
***
194	387	837	1	837	0.139843
***
194	387	837	1	837	0.166081
***
399	521	837	1	837	0.913736
***
48	302	837	1	837	0.330815
***
48	302	837	1	837	0.448537
***
399	521	837	1	837	0.421019
***
399	135	837	1	837	0.537051
***
48	302	837	1	837	0.913605
***
194	387	837	1	837	0.479913
***
48	302	837	1	837	0.664752
***
246	262	837	1	837	0.476951
***
194	387	837	1	837	0.291628
***
4	521	837	1	837	0.462778
***
48	302	837	1	837	0.147489
***
48	521	837	1	837	0.0574654
***
967	521	837	1	837	0.307147
***
246	262	837	1	837	0.628828
***
48	302	837	1	837	0.0664812
***
194	387	837	1	837	0.191154
***
399	262	837	1	837	0.467851
***
194	387	837	1	837	0.834396
***
967	658	837	1	837	0.876881
***
580	658	837	1	837	0.882957
***
48	302	837	1	837	0.336332
***
580	139	837	1	837	0.11643
***
246	262	837	1	837	0.3035
***
194	387	837	1	837	0.763557
***
194	387	837	1	837	0.0210224
***
4	544	837	1	837	0.0521268
***
246	262	837	1	837	0.279903
***
48	302	837	1	837	0.512572
***
246	262	837	1	837	0.408524
***
4	387	837	1	837	0.309427
***
48	262	837	1	837	0.937663
***
580	521	837	1	837	0.82206
***
48	302	837	1	837	0.740465
***
399	658	837	1	837	0.723952
***
4	544	837	1	837	0.756798
***
246	262	837	1	837	0.722677
***
110	830	837	1	837	0.564769
***
608	262	837	1	837	0.726318
***
246	262	837	1	837	0.936553
***
580	139	837	1	837	0.0290951
***
48	302	837	1	837	0.842768
***
246	262	837	1	837	0.669024
***
48	302	837	1	837	0.864681
***
194	387	837	1	837	0.39063
***
246	262	837	1	837	0.667673
***
194	387	837	1	837	0.857874
***
580	521	837	1	837	0.259701
***
48	302	837	1	837	0.342063
***
48	302	837	1	837	0.304351
***
580	139	837	1	837	0.772441
***
48	302	837	1	837	0.437172
***
935	135	837	1	837	0.383319
***
48	521	837	1	837	0.517643
***
399	521	837	1	837	0.624965
***
580	521	837	1	837	0.109974
***
48	302	837	1	837	0.451161
***
48	302	837	1	837	0.849805
***
399	521	837	1	837	0.335097
***
580	302	837	1	837	0.497958
***
967	658	837	1	837	0.0372438
***
580	139	837	1	837	0.951691
***
399	521	837	1	837	0.320111
***
608	684	837	1	837	0.223479
***
967	658	837	1	837	0.103336
***
580	139	837	1	837	0.502396
***
48	302	837	1	837	0.963385
***
580	139	837	1	837	0.558827
***
194	387	837	1	837	0.661871
***
48	302	837	1	837	0.0753851
***
110	139	837	1	837	0.486973
***
194	387	837	1	837	0.811821
***
580	139	837	1	837	0.726554
***
246	262	837	1	837	0.72559
***
246	262	837	1	837	0.0550642
***
580	139	837	1	837	0.953078
***
837	-1	837	-1	837	0
***
982	-1	982	-1	982	0
***
84	295	955	1	955	0.841777
***
828	446	955	1	955	0.435385
***
410	194	955	1	955	0.964123
***
410	194	955	1	955	0.631017
***
410	446	955	1	955	0.468587
***
664	446	955	1	955	0.181124
***
955	-1	955	-1	955	0
***
341	-1	341	-1	341	0
***
118	684	79	1	79	0.336812
***
873	684	79	1	79	0.776652
***
629	887	79	1	79	0.969682
***
362	25	79	1	79	0.640281
***
873	457	79	1	79	0.213281
***
245	171	79	1	79	0.649706
***
768	860	79	1	79	0.481242
***
1012	860	79	1	79	0.203054
***
118	171	79	1	79	0.069758
***
68	691	79	1	79	0.313507
***
245	392	79	1	79	0.366095
***
873	457	79	1	79	0.563281
***
1012	684	79	1	79	0.930266
***
118	171	79	1	79	0.664002
***
873	457	79	1	79	0.715668
***
768	860	79	1	79	0.807162
***
1012	684	79	1	79	0.000485791
***
245	392	79	1	79	0.725772
***
873	860	79	1	79	0.0651057
***
245	392	79	1	79	0.729094
***
873	457	79	1	79	0.412472
***
118	171	79	1	79	0.42546
***
362	25	79	1	79	0.784734
***
972	852	79	1	79	0.469543
***
1012	392	79	1	79	0.696549
***
245	392	79	1	79	0.848826
***
362	25	79	1	79	0.303712
***
1012	684	79	1	79	0.645185
***
873	457	79	1	79	0.454542
***
245	392	79	1	79	0.4889
***
245	392	79	1	79	0.698583
***
1012	684	79	1	79	0.701805
***
1012	684	79	1	79	0.433519
***
629	887	79	1	79	0.624947
***
245	392	79	1	79	0.355658
***
1012	684	79	1	79	0.432391
***
68	691	79	1	79	0.364821
***
1012	684	79	1	79	0.418233
***
1012	684	79	1	79	0.915119
***
873	457	79	1	79	0.523786
***
68	691	79	1	79	0.0865125
***
245	392	79	1	79	0.709101
***
873	457	79	1	79	0.533124
***
362	25	79	1	79	0.429533
***
362	25	79	1	79	0.598108
***
245	392	79	1	79	0.852019
***
362	25	79	1	79	0.378951
***
1012	457	79	1	79	0.78202
***
245	392	79	1	79	0.790671
***
1012	684	79	1	79	0.769154
***
245	392	79	1	79	0.361985
***
245	392	79	1	79	0.782403
***
1012	684	79	1	79	0.773354
***
245	392	79	1	79	0.884182
***
362	887	79	1	79	0.422039
***
1012	684	79	1	79	0.56783
***
362	25	79	1	79	0.324279
***
768	860	79	1	79	0.985969
***
629	887	79	1	79	0.601953
***
768	860	79	1	79	0.451086
***
68	691	79	1	79	0.393004
***
1012	25	79	1	79	0.785446
***
362	25	79	1	79	0.728599
***
768	860	79	1	79	0.0730461
***
245	392	79	1	79	0.0264934
***
1012	684	79	1	79	0.659372
***
768	392	79	1	79	0.493916
***
768	392	79	1	79	0.00714165
***
362	25	79	1	79	0.102916
***
245	392	79	1	79	0.44719
***
362	25	79	1	79	0.629874
***
629	860	79	1	79	0.15267
***
972	852	79	1	79	0.507502
***
873	457	79	1	79	0.101866
***
1012	684	79	1	79	0.136902
***
362	25	79	1	79	0.736498
***
362	25	79	1	79	0.990556
***
118	171	79	1	79	0.684037
***
1012	684	79	1	79	0.254699
***
873	457	79	1	79	0.393966
***
68	691	79	1	79	0.0370072
***
873	457	79	1	79	0.0768444
***
362	25	79	1	79	0.281872
***
1012	684	79	1	79	0.50013
***
68	684	79	1	79	0.531313
***
768	860	79	1	79	0.74908
***
1012	25	79	1	79	0.0492692
***
873	457	79	1	79	0.982291
***
629	887	79	1	79	0.0537438
***
362	25	79	1	79	0.15874
***
362	25	79	1	79	0.146986
***
873	457	79	1	79	0.231269
***
362	25	79	1	79	0.631442
***
1012	684	79	1	79	0.195453
***
362	25	79	1	79	0.129525
***
68	691	79	1	79	0.884821
***
768	860	79	1	79	0.381757
***
873	457	79	1	79	0.926637
***
1012	684	79	1	79	0.653822
***
873	457	79	1	79	0.119752
***
362	25	79	1	79	0.0580401
***
362	25	79	1	79	0.27496
***
362	25	79	1	79	0.205955
***
1012	684	79	1	79	0.845132
***
873	457	79	1	79	0.781193
***
768	860	79	1	79	0.534338
***
68	691	79	1	79	0.0560233
***
1012	684	79	1	79	0.89444
***
68	25	79	1	79	0.644098
***
118	171	79	1	79	0.738532
***
768	860	79	1	79	0.487499
***
245	392	79	1	79	0.527621
***
873	457	79	1	79	0.151226
***
873	25	79	1	79	0.612323
***
1012	684	79	1	79	0.360465
***
118	171	79	1	79	0.863655
***
