***
360	891	989	1	989	0.624659
***
580	583	989	1	989	0.58559
***
1009	321	989	1	989	0.724025
***
792	782	989	1	989	0.58071
***
291	859	989	1	989	0.326156
***
121	518	989	1	989	0.588928
***
147	984	989	1	989	0.736678
***
830	-1	989	-1	-1	0
***
590	-1	830	-1	-1	0
***
1000	-1	590	-1	-1	0
***
830	954	1000	1	1000	0.33096
***
278	-1	1000	-1	-1	0
***
327	968	278	1	278	0.856578
***
619	655	278	1	278	0.482603
***
530	556	278	1	278	0.816798
***
241	856	278	1	278	0.849234
***
528	-1	278	-1	-1	0
***
940	-1	528	-1	-1	0
***
500	-1	940	-1	-1	0
***
22	-1	500	-1	-1	0
***
545	852	22	1	22	0.113711
***
174	483	22	1	22	0.779803
***
754	497	22	1	22	0.591782
***
907	534	22	1	22	0.409232
***
201	426	22	1	22	0.0118077
***
166	944	22	1	22	0.322449
***
582	-1	22	-1	-1	0
***
243	883	582	1	582	0.697487
***
711	743	582	1	582	0.248597
***
922	791	582	1	582	0.55294
***
629	238	582	1	582	0.00917831
***
495	688	582	1	582	0.203334
***
122	622	582	1	582	0.101495
***
517	341	582	1	582	0.412791
***
98	856	582	1	582	0.878364
***
765	1004	582	1	582	0.520554
***
19	955	582	1	582	0.915898
***
206	201	582	1	582	0.405365
***
829	499	582	1	582	0.864087
***
377	414	582	1	582	0.173487
***
233	-1	582	-1	-1	0
***
529	-1	233	-1	-1	0
***
934	811	529	1	529	0.0606758
***
441	738	529	1	529	0.799856
***
462	-1	529	-1	-1	0
***
320	-1	462	-1	-1	0
***
927	-1	320	-1	-1	0
***
840	973	927	1	927	0.734319
***
79	355	927	1	927	0.241915
***
238	24	927	1	927	0.339215
***
604	88	927	1	927	0.433703
***
677	480	927	1	927	0.552099
***
207	117	927	1	927	0.306552
***
1019	257	927	1	927	0.801051
***
677	260	927	1	927	0.339109
***
133	314	927	1	927	0.940363
***
618	408	927	1	927	0.860532
***
969	245	927	1	927	0.511088
***
459	212	927	1	927	0.0146772
***
358	974	927	1	927	0.918048
***
23	125	927	1	927	0.821368
***
440	678	927	1	927	0.890419
***
432	880	927	1	927	0.916478
***
504	569	927	1	927	0.411957
***
219	863	927	1	927	0.0156632
***
459	497	927	1	927	0.95332
***
543	484	927	1	927	0.468967
***
841	761	927	1	927	0.162076
***
640	192	927	1	927	0.777306
***
736	75	927	1	927	0.538725
***
497	317	927	1	927	0.393395
***
596	-1	927	-1	-1	0
***
122	328	596	1	596	0.571114
***
260	-1	596	-1	-1	0
***
754	646	260	1	260	0.11087
***
547	443	260	1	260	0.56083
***
103	-1	260	-1	-1	0
***
406	385	103	1	103	0.273484
***
607	251	103	1	103	0.0337705
***
755	-1	103	-1	-1	0
***
1019	111	755	1	755	0.54551
***
88	624	755	1	755	0.732127
***
38	630	755	1	755	0.0419359
***
1023	784	755	1	755	0.394578
***
71	190	755	1	755	0.301878
***
445	83	755	1	755	0.812573
***
801	85	755	1	755	0.00680942
***
507	257	755	1	755	0.173192
***
163	554	755	1	755	0.144995
***
896	73	755	1	755	0.974188
***
16	569	755	1	755	0.654094
***
591	58	755	1	755	0.321096
***
670	184	755	1	755	0.0710282
***
537	492	755	1	755	0.968598
***
289	290	755	1	755	0.847759
***
511	957	755	1	755	0.0918187
***
852	955	755	1	755	0.188231
***
761	438	755	1	755	0.930203
***
313	239	755	1	755	0.338695
***
763	262	755	1	755	0.693569
***
381	939	755	1	755	0.258785
***
950	504	755	1	755	0.0773597
***
755	916	755	1	755	0.706532
***
544	-1	755	-1	-1	0
***
360	200	544	1	544	0.00638827
***
5	343	544	1	544	0.423659
***
363	-1	544	-1	-1	0
***
119	488	363	1	363	0.12843
***
836	530	363	1	363	0.502556
***
645	513	363	1	363	0.491353
***
279	-1	363	-1	-1	0
***
188	-1	279	-1	-1	0
***
302	-1	188	-1	-1	0
***
494	-1	302	-1	-1	0
***
114	541	494	1	494	0.942774
***
273	535	494	1	494	0.0437046
***
846	597	494	1	494	0.887159
***
607	258	494	1	494	0.786398
***
810	-1	494	-1	-1	0
***
634	-1	810	-1	-1	0
***
327	496	634	1	634	0.0662432
***
872	89	634	1	634	0.465609
***
174	163	634	1	634	0.874018
***
782	-1	634	-1	-1	0
***
734	668	782	1	782	0.799003
***
175	570	782	1	782	0.655224
***
1010	-1	782	-1	-1	0
***
519	-1	1010	-1	-1	0
***
960	-1	519	-1	-1	0
***
172	929	960	1	960	0.326306
***
118	-1	960	-1	-1	0
***
149	-1	118	-1	-1	0
***
614	378	149	1	149	0.895434
***
256	262	149	1	149	0.0166858
***
298	879	149	1	149	0.576111
***
288	852	149	1	149	0.623719
***
195	114	149	1	149	0.46445
***
422	706	149	1	149	0.040141
***
329	729	149	1	149	0.602722
***
620	763	149	1	149	0.20641
***
708	277	149	1	149	0.237054
***
370	928	149	1	149	0.00858768
***
150	841	149	1	149	0.19258
***
892	51	149	1	149	0.275862
***
553	684	149	1	149	0.530964
***
1003	136	149	1	149	0.197649
***
936	891	149	1	149	0.284425
***
689	526	149	1	149	0.42145
***
96	677	149	1	149	0.168487
***
930	171	149	1	149	0.933824
***
435	402	149	1	149	0.949473
***
889	666	149	1	149	0.894734
***
50	290	149	1	149	0.289357
***
873	250	149	1	149	0.379561
***
975	394	149	1	149	0.102435
***
324	41	149	1	149	0.218888
***
112	514	149	1	149	0.212799
***
409	346	149	1	149	0.861152
***
278	323	149	1	149	0.360572
***
626	-1	149	-1	-1	0
***
723	240	626	1	626	0.954968
***
615	288	626	1	626	0.240681
***
31	-1	626	-1	-1	0
***
416	-1	31	-1	-1	0
***
727	535	416	1	416	0.179484
***
532	218	416	1	416	0.181145
***
146	733	416	1	416	0.301924
***
390	732	416	1	416	0.158664
***
271	-1	416	-1	-1	0
***
925	-1	271	-1	-1	0
***
341	309	925	1	925	0.148469
***
29	115	925	1	925	0.599726
***
765	901	925	1	925	0.0376665
***
546	-1	925	-1	-1	0
***
337	-1	546	-1	-1	0
***
906	552	337	1	337	0.0974803
***
194	23	337	1	337	0.615368
***
759	11	337	1	337	0.915817
***
703	265	337	1	337	0.114133
***
554	625	337	1	337	0.615918
***
682	973	337	1	337	0.672821
***
968	466	337	1	337	0.856617
***
151	966	337	1	337	0.345606
***
457	245	337	1	337	0.223572
***
306	372	337	1	337	0.356329
***
499	184	337	1	337	0.140877
***
195	152	337	1	337	0.973732
***
546	429	337	1	337	0.156787
***
406	894	337	1	337	0.0991519
***
780	329	337	1	337	0.908334
***
520	358	337	1	337	0.585771
***
1019	609	337	1	337	0.510105
***
672	756	337	1	337	0.994445
***
812	107	337	1	337	0.0192439
***
599	591	337	1	337	0.428682
***
146	352	337	1	337	0.176461
***
54	194	337	1	337	0.0752969
***
213	134	337	1	337	0.890814
***
913	972	337	1	337	0.876036
***
175	170	337	1	337	0.507056
***
733	249	337	1	337	0.257986
***
274	727	337	1	337	0.91097
***
213	775	337	1	337	0.749905
***
328	864	337	1	337	0.753434
***
666	-1	337	-1	-1	0
***
654	-1	666	-1	-1	0
***
146	-1	654	-1	-1	0
***
497	563	146	1	146	0.288298
***
139	58	146	1	146	0.101685
***
379	203	146	1	146	0.744062
***
300	164	146	1	146	0.795593
***
444	339	146	1	146	0.269107
***
607	166	146	1	146	0.0617386
***
178	102	146	1	146	0.498964
***
399	-1	146	-1	-1	0
***
691	200	399	1	399	0.979813
***
89	499	399	1	399	0.162435
***
452	156	399	1	399	0.162268
***
216	24	399	1	399	0.837668
***
51	653	399	1	399	0.359204
***
990	-1	399	-1	-1	0
***
651	676	990	1	990	0.00630513
***
90	-1	990	-1	-1	0
***
124	-1	90	-1	-1	0
***
221	-1	124	-1	-1	0
***
103	21	221	1	221	0.513085
***
969	570	221	1	221	0.165903
***
1023	653	221	1	221	0.955359
***
507	-1	221	-1	-1	0
***
810	808	507	1	507	0.928676
***
160	-1	507	-1	-1	0
***
772	-1	160	-1	-1	0
***
924	-1	772	-1	-1	0
***
223	130	924	1	924	0.563541
***
399	956	924	1	924	0.395489
***
251	415	924	1	924	0.749539
***
432	70	924	1	924	0.240972
***
571	238	924	1	924	0.838019
***
585	-1	924	-1	-1	0
***
42	748	585	1	585	0.48481
***
827	-1	585	-1	-1	0
***
789	-1	827	-1	-1	0
***
29	-1	789	-1	-1	0
***
601	-1	29	-1	-1	0
***
55	-1	601	-1	-1	0
***
36	361	55	1	55	0.45949
***
82	22	55	1	55	0.974649
***
276	834	55	1	55	0.576667
***
417	-1	55	-1	-1	0
***
239	227	417	1	417	0.67847
***
466	205	417	1	417	0.163091
***
710	840	417	1	417	0.716976
***
820	935	417	1	417	0.552064
***
21	609	417	1	417	0.821254
***
580	-1	417	-1	-1	0
***
804	-1	580	-1	-1	0
***
23	568	804	1	804	0.0947867
***
948	-1	804	-1	-1	0
***
898	-1	948	-1	-1	0
***
624	-1	898	-1	-1	0
***
769	41	624	1	624	0.803731
***
974	527	624	1	624	0.0363133
***
207	695	624	1	624	0.289891
***
414	272	624	1	624	0.451078
***
147	194	624	1	624	0.245343
***
815	712	624	1	624	0.946449
***
177	883	624	1	624	0.0807295
***
104	547	624	1	624	0.739221
***
48	716	624	1	624	0.424726
***
526	911	624	1	624	0.0213248
***
936	754	624	1	624	0.714696
***
892	119	624	1	624	0.0737257
***
949	586	624	1	624	0.330992
***
972	952	624	1	624	0.808896
***
134	742	624	1	624	0.350874
***
356	240	624	1	624	0.133285
***
17	-1	624	-1	-1	0
***
540	21	17	1	17	0.0221464
***
212	246	17	1	17	0.0337301
***
785	629	17	1	17	0.524089
***
453	-1	17	-1	-1	0
***
590	947	453	1	453	0.418226
***
224	-1	453	-1	-1	0
***
9	-1	224	-1	-1	0
***
978	124	9	1	9	0.263358
***
811	802	9	1	9	0.706434
***
494	268	9	1	9	0.50793
***
170	-1	9	-1	-1	0
***
829	892	170	1	170	0.759444
***
329	366	170	1	170	0.389842
***
374	340	170	1	170	0.789892
***
187	329	170	1	170	0.424434
***
2	-1	170	-1	-1	0
***
397	-1	2	-1	-1	0
***
737	-1	397	-1	-1	0
***
649	-1	737	-1	-1	0
***
90	25	649	1	649	0.813265
***
844	-1	649	-1	-1	0
***
134	7	844	1	844	0.945154
***
467	192	844	1	844	0.301717
***
161	-1	844	-1	-1	0
***
600	444	161	1	161	0.0900678
***
882	-1	161	-1	-1	0
***
267	-1	882	-1	-1	0
***
201	146	267	1	267	0.207751
***
710	-1	267	-1	-1	0
***
511	280	710	1	710	0.546619
***
970	463	710	1	710	0.348407
***
645	786	710	1	710	0.379881
***
249	356	710	1	710	0.841531
***
380	398	710	1	710	0.343358
***
464	-1	710	-1	-1	0
***
959	947	464	1	464	0.0474279
***
889	-1	464	-1	-1	0
***
999	300	889	1	889	0.746183
***
514	910	889	1	889	0.206853
***
919	11	889	1	889	0.399293
***
232	243	889	1	889	0.0285352
***
899	851	889	1	889	0.856885
***
269	947	889	1	889	0.185283
***
596	438	889	1	889	0.264439
***
902	92	889	1	889	0.0576243
***
351	629	889	1	889	0.591372
***
804	362	889	1	889	0.413407
***
787	958	889	1	889	0.0328998
***
520	958	889	1	889	0.628902
***
176	837	889	1	889	0.887683
***
409	875	889	1	889	0.105367
***
760	541	889	1	889	0.897254
***
691	361	889	1	889	0.718448
***
778	710	889	1	889	0.208763
***
997	709	889	1	889	0.839489
***
552	249	889	1	889	0.0173057
***
156	643	889	1	889	0.0281921
***
747	265	889	1	889	0.589201
***
673	792	889	1	889	0.382395
***
77	729	889	1	889	0.868294
***
654	723	889	1	889	0.398518
***
364	992	889	1	889	0.48682
***
850	428	889	1	889	0.569033
***
128	174	889	1	889	0.217733
***
321	525	889	1	889	0.558379
***
648	376	889	1	889	0.557948
***
159	-1	889	-1	-1	0
***
803	716	159	1	159	0.441164
***
976	76	159	1	159	0.437109
***
373	-1	159	-1	-1	0
***
708	211	373	1	373	0.781669
***
825	762	373	1	373	0.576447
***
734	990	373	1	373	0.773492
***
811	210	373	1	373	0.0333118
***
344	764	373	1	373	0.986977
***
537	816	373	1	373	0.952808
***
616	-1	373	-1	-1	0
***
199	-1	616	-1	-1	0
***
104	868	199	1	199	0.286678
***
655	288	199	1	199	0.874287
***
844	878	199	1	199	0.685734
***
364	595	199	1	199	0.938346
***
702	708	199	1	199	0.645153
***
29	65	199	1	199	0.568116
***
705	689	199	1	199	0.263141
***
811	205	199	1	199	0.144961
***
548	241	199	1	199	0.731391
***
22	673	199	1	199	0.295725
***
693	48	199	1	199	0.390014
***
605	858	199	1	199	0.909162
***
443	529	199	1	199	0.729755
***
807	832	199	1	199	0.583013
***
639	790	199	1	199	0.1907
***
209	472	199	1	199	0.735516
***
545	305	199	1	199	0.0292784
***
993	630	199	1	199	0.125699
***
616	998	199	1	199	0.248536
***
214	865	199	1	199	0.211991
***
101	814	199	1	199	0.936857
***
975	386	199	1	199	0.791718
***
886	416	199	1	199	0.369908
***
314	498	199	1	199	0.75499
***
430	1002	199	1	199	0.564542
***
214	533	199	1	199	0.828332
***
724	970	199	1	199	0.270886
***
535	436	199	1	199	0.32439
***
643	166	199	1	199	0.70557
***
500	864	199	1	199	0.0358933
***
752	1015	199	1	199	0.760986
***
725	114	199	1	199	0.492443
***
435	839	199	1	199	0.496792
***
358	973	199	1	199	0.152177
***
598	821	199	1	199	0.207252
***
456	28	199	1	199	0.903677
***
840	971	199	1	199	0.665952
***
93	131	199	1	199	0.263897
***
283	114	199	1	199	0.75936
***
32	827	199	1	199	0.661502
***
607	215	199	1	199	0.223738
***
472	85	199	1	199	0.236099
***
558	97	199	1	199	0.913334
***
512	504	199	1	199	0.164613
***
311	27	199	1	199	0.666309
***
634	361	199	1	199	0.533621
***
191	853	199	1	199	0.36096
***
445	933	199	1	199	0.921582
***
20	964	199	1	199	0.798299
***
258	82	199	1	199	0.953366
***
512	221	199	1	199	0.448721
***
961	603	199	1	199	0.58058
***
475	442	199	1	199	0.94953
***
509	772	199	1	199	0.0791019
***
430	66	199	1	199	0.934524
***
199	572	199	1	199	0.782401
***
1011	541	199	1	199	0.701555
***
1	-1	199	-1	-1	0
***
377	131	1	1	1	0.548587
***
900	-1	1	-1	-1	0
***
201	750	900	1	900	0.547202
***
173	214	900	1	900	0.269367
***
299	941	900	1	900	0.536
***
802	7	900	1	900	0.10105
***
216	571	900	1	900	0.525061
***
364	956	900	1	900	0.477497
***
383	116	900	1	900	0.79293
***
685	400	900	1	900	0.986949
***
807	3	900	1	900	0.526533
***
69	23	900	1	900	0.118392
***
186	554	900	1	900	0.801649
***
986	535	900	1	900	0.0530326
***
7	614	900	1	900	0.503482
***
699	762	900	1	900	0.32697
***
930	87	900	1	900	0.595126
***
73	-1	900	-1	-1	0
***
610	-1	73	-1	-1	0
***
434	122	610	1	610	0.18001
***
772	318	610	1	610	0.48802
***
87	556	610	1	610	0.14498
***
227	299	610	1	610	0.507558
***
13	563	610	1	610	0.541383
***
860	682	610	1	610	0.932774
***
477	709	610	1	610	0.87223
***
80	259	610	1	610	0.0362048
***
498	-1	610	-1	-1	0
***
100	-1	498	-1	-1	0
***
85	949	100	1	100	0.118458
***
781	164	100	1	100	0.709858
***
554	360	100	1	100	0.183759
***
332	784	100	1	100	0.844149
***
103	764	100	1	100	0.450536
***
1005	529	100	1	100	0.354027
***
507	331	100	1	100	0.611604
***
634	919	100	1	100	0.783372
***
965	484	100	1	100	0.731884
***
387	228	100	1	100	0.252592
***
892	737	100	1	100	0.0612173
***
428	124	100	1	100	0.379314
***
455	412	100	1	100	0.496629
***
1004	46	100	1	100	0.77034
***
860	689	100	1	100	0.883017
***
223	586	100	1	100	0.255588
***
329	-1	100	-1	-1	0
***
1004	349	329	1	329	0.661498
***
459	829	329	1	329	0.257069
***
620	448	329	1	329	0.155256
***
132	820	329	1	329	0.877379
***
668	45	329	1	329	0.553405
***
868	519	329	1	329	0.866076
***
131	285	329	1	329	0.243884
***
568	157	329	1	329	0.645382
***
813	365	329	1	329	0.466769
***
543	133	329	1	329	0.423923
***
625	818	329	1	329	0.817572
***
751	104	329	1	329	0.961122
***
929	956	329	1	329	0.385412
***
549	616	329	1	329	0.251908
***
287	807	329	1	329	0.564356
***
795	88	329	1	329	0.195844
***
889	878	329	1	329	0.900245
***
952	500	329	1	329	0.693496
***
697	777	329	1	329	0.955865
***
78	-1	329	-1	-1	0
***
30	-1	78	-1	-1	0
***
576	552	30	1	30	0.542519
***
636	-1	30	-1	-1	0
***
253	244	636	1	636	0.855479
***
751	172	636	1	636	0.797176
***
521	-1	636	-1	-1	0
***
33	782	521	1	521	0.937403
***
559	1008	521	1	521	0.220603
***
943	503	521	1	521	0.369908
***
521	946	521	1	521	0.888322
***
646	183	521	1	521	0.337176
***
7	-1	521	-1	-1	0
***
662	437	7	1	7	0.321372
***
448	-1	7	-1	-1	0
***
151	149	448	1	448	0.95052
***
788	1005	448	1	448	0.615075
***
459	602	448	1	448	0.446485
***
645	756	448	1	448	0.264985
***
678	825	448	1	448	0.205203
***
876	469	448	1	448	0.563998
***
390	-1	448	-1	-1	0
***
755	185	390	1	390	0.970989
***
